n0,g60,g75
n1,g46,g53
n2,g2,g83
n3,g9,g42
n4,g11,g1
n5,g17,g34
n6,g64,g7
n7,g38,g20
n8,g70,g84
n9,g84,g69
n10,g49,g24
n11,g71,g28
n12,g24,g92
n13,g78,g35
n14,g53,g80
n15,g69,g45
n16,g66,g26
n17,g77,g64
n18,g65,g90
n19,g9,g43
n20,g8,g56
n21,g15,g95
n22,g58,g40
n23,g42,g88
n24,g9,g12
n25,g61,g40
n26,g47,g99
n27,g4,g66
n28,g39,g72
n29,g75,g25
n30,g20,g32
n31,g50,g88
n32,g65,g14
n33,g36,g2
n34,g28,g69
n35,g8,g82
n36,g1,g56
n37,g31,g3
n38,g56,g45
n39,g60,g93
n40,g90,g4
n41,g72,g13
n42,g79,g46
n43,g8,g65
n44,g85,g41
n45,g36,g3
n46,g77,g30
n47,g81,g49
n48,g84,g72
n49,g54,g94
n50,g17,g93
n51,g86,g6
n52,g62,g49
n53,g98,g6
n54,g31,g22
n55,g90,g37
n56,g60,g29
n57,g57,g77
n58,g53,g42
n59,g15,g69
n60,g59,g28
n61,g41,g43
n62,g3,g12
n63,g0,g17
n64,g96,g92
n65,g73,g7
n66,g55,g94
n67,g60,g95
n68,g93,g14
n69,g49,g1
