n0,g93,g48
n1,g26,g25
n2,g36,g6
n3,g69,g33
n4,g26,g2
n5,g5,g50
n6,g21,g3
n7,g53,g0
n8,g26,g5
n9,g46,g75
n10,g38,g20
n11,g4,g71
n12,g16,g33
n13,g19,g4
n14,g49,g56
n15,g45,g30
n16,g89,g41
n17,g3,g45
n18,g44,g63
n19,g89,g83
n20,g72,g47
n21,g63,g62
n22,g33,g85
n23,g85,g49
n24,g93,g44
n25,g33,g87
n26,g70,g85
n27,g86,g66
n28,g40,g82
n29,g13,g14
n30,g91,g7
n31,g54,g43
n32,g14,g58
n33,g42,g69
n34,g33,g90
n35,g20,g16
n36,g98,g34
n37,g23,g72
n38,g4,g40
n39,g22,g11
n40,g25,g67
n41,g55,g36
n42,g27,g89
n43,g27,g57
n44,g67,g2
n45,g59,g46
n46,g92,g56
n47,g41,g7
n48,g47,g10
n49,g30,g11
n50,g3,g79
n51,g69,g84
n52,g94,g2
n53,g22,g69
n54,g0,g23
n55,g71,g38
n56,g8,g67
n57,g64,g45
n58,g13,g97
n59,g71,g84
n60,g75,g79
n61,g57,g44
n62,g76,g97
n63,g44,g15
n64,g20,g78
n65,g22,g66
n66,g16,g22
n67,g57,g62
n68,g38,g50
n69,g34,g80
