n0,g87,g34
n1,g11,g88
n2,g41,g38
n3,g19,g34
n4,g91,g51
n5,g33,g35
n6,g0,g60
n7,g26,g57
n8,g65,g48
n9,g14,g12
n10,g48,g16
n11,g60,g95
n12,g54,g7
n13,g82,g39
n14,g9,g37
n15,g7,g36
n16,g33,g80
n17,g21,g30
n18,g13,g20
n19,g96,g76
n20,g59,g20
n21,g68,g61
n22,g83,g49
n23,g27,g77
n24,g26,g27
n25,g98,g60
n26,g40,g27
n27,g32,g30
n28,g83,g93
n29,g24,g94
n30,g63,g93
n31,g19,g18
n32,g87,g13
n33,g22,g81
n34,g88,g78
n35,g99,g94
n36,g14,g99
n37,g65,g0
n38,g91,g42
n39,g62,g54
n40,g14,g5
n41,g97,g77
n42,g96,g28
n43,g6,g19
n44,g3,g40
n45,g43,g41
n46,g46,g26
n47,g48,g24
n48,g45,g68
n49,g28,g61
n50,g5,g8
n51,g81,g88
n52,g63,g81
n53,g4,g12
n54,g4,g15
n55,g46,g70
n56,g50,g99
n57,g0,g21
n58,g6,g42
n59,g93,g48
n60,g78,g42
n61,g65,g72
n62,g13,g71
n63,g36,g96
n64,g57,g72
n65,g70,g50
n66,g24,g50
n67,g45,g54
n68,g84,g68
n69,g17,g73
n70,g42,g4
n71,g14,g39
n72,g44,g63
n73,g76,g11
n74,g96,g16
n75,g21,g3
n76,g54,g98
n77,g96,g69
n78,g37,g67
n79,g74,g87
n80,g44,g93
n81,g29,g87
n82,g26,g70
n83,g44,g13
n84,g8,g54
n85,g28,g15
n86,g86,g74
n87,g67,g49
n88,g49,g84
n89,g10,g37
