n0,g39,g22
n1,g46,g75
n2,g43,g5
n3,g96,g64
n4,g25,g2
n5,g67,g80
n6,g23,g10
n7,g73,g58
n8,g96,g57
n9,g78,g61
n10,g99,g53
n11,g17,g26
n12,g60,g57
n13,g68,g1
n14,g23,g0
n15,g42,g92
n16,g46,g91
n17,g69,g61
n18,g17,g99
n19,g8,g53
n20,g20,g48
n21,g79,g57
n22,g80,g58
n23,g81,g80
n24,g56,g39
n25,g56,g21
n26,g73,g50
n27,g39,g94
n28,g52,g68
n29,g30,g1
n30,g40,g74
n31,g14,g95
n32,g0,g43
n33,g3,g86
n34,g98,g34
n35,g67,g83
n36,g73,g1
n37,g37,g13
n38,g67,g51
n39,g97,g31
n40,g5,g31
n41,g95,g15
n42,g43,g30
n43,g71,g56
n44,g83,g79
n45,g42,g8
n46,g5,g3
n47,g66,g82
n48,g80,g32
n49,g29,g28
n50,g56,g65
n51,g54,g38
n52,g6,g28
n53,g24,g0
n54,g91,g95
n55,g82,g18
n56,g35,g81
n57,g27,g67
n58,g99,g48
n59,g37,g46
n60,g47,g92
n61,g59,g12
n62,g49,g94
n63,g65,g52
n64,g73,g69
n65,g88,g6
n66,g39,g28
n67,g70,g25
n68,g62,g70
n69,g49,g58
n70,g31,g26
n71,g36,g0
n72,g70,g35
n73,g45,g92
n74,g21,g41
n75,g91,g16
n76,g34,g42
n77,g19,g35
n78,g79,g34
n79,g87,g79
n80,g28,g68
n81,g18,g64
n82,g33,g45
n83,g36,g27
n84,g46,g19
n85,g36,g4
n86,g61,g33
n87,g37,g84
n88,g70,g84
n89,g68,g89
