n0,g4,g40
n1,g42,g17
n2,g67,g88
n3,g88,g45
n4,g48,g44
n5,g45,g16
n6,g42,g85
n7,g71,g66
n8,g38,g92
n9,g22,g57
n10,g79,g56
n11,g86,g17
n12,g25,g50
n13,g97,g2
n14,g90,g66
n15,g8,g4
n16,g28,g80
n17,g1,g80
n18,g8,g2
n19,g10,g58
n20,g56,g64
n21,g61,g12
n22,g99,g73
n23,g80,g88
n24,g39,g22
n25,g70,g62
n26,g43,g6
n27,g85,g8
n28,g33,g0
n29,g42,g62
n30,g55,g23
n31,g88,g75
n32,g13,g41
n33,g87,g32
n34,g56,g72
n35,g28,g43
n36,g19,g33
n37,g7,g61
n38,g63,g97
n39,g26,g60
n40,g69,g38
n41,g56,g81
n42,g87,g55
n43,g39,g23
n44,g83,g63
n45,g99,g25
n46,g77,g78
n47,g2,g59
n48,g97,g0
n49,g25,g43
n50,g51,g89
n51,g4,g54
n52,g45,g21
n53,g35,g71
n54,g45,g12
n55,g18,g72
n56,g14,g11
n57,g68,g79
n58,g53,g27
n59,g91,g21
n60,g18,g78
n61,g92,g10
n62,g16,g40
n63,g32,g17
n64,g57,g50
n65,g47,g54
n66,g76,g55
n67,g40,g23
n68,g78,g28
n69,g18,g91
n70,g36,g51
n71,g58,g31
n72,g77,g99
n73,g67,g22
n74,g96,g38
n75,g62,g14
n76,g37,g84
n77,g43,g78
n78,g32,g69
n79,g53,g84
n80,g32,g40
n81,g28,g37
n82,g7,g48
n83,g25,g28
n84,g18,g70
n85,g9,g38
n86,g86,g33
n87,g44,g24
n88,g93,g20
n89,g36,g59
