n0,g20,g34
n1,g88,g13
n2,g70,g56
n3,g52,g22
n4,g26,g82
n5,g5,g66
n6,g21,g52
n7,g38,g70
n8,g79,g24
n9,g99,g34
n10,g56,g11
n11,g21,g14
n12,g84,g57
n13,g26,g17
n14,g27,g73
n15,g37,g58
n16,g17,g7
n17,g35,g55
n18,g6,g9
n19,g5,g92
n20,g77,g7
n21,g57,g95
n22,g28,g53
n23,g18,g26
n24,g82,g3
n25,g86,g42
n26,g52,g15
n27,g2,g43
n28,g18,g39
n29,g85,g52
n30,g33,g58
n31,g14,g30
n32,g12,g70
n33,g67,g8
n34,g57,g50
n35,g18,g71
n36,g20,g14
n37,g38,g8
n38,g60,g4
n39,g11,g15
n40,g58,g51
n41,g56,g5
n42,g62,g34
n43,g3,g29
n44,g5,g88
n45,g41,g40
n46,g80,g66
n47,g67,g81
n48,g19,g92
n49,g37,g51
n50,g44,g14
n51,g68,g2
n52,g48,g35
n53,g96,g83
n54,g83,g36
n55,g43,g97
n56,g96,g76
n57,g68,g30
n58,g13,g52
n59,g11,g36
n60,g34,g29
n61,g45,g7
n62,g86,g35
n63,g44,g95
n64,g10,g39
n65,g42,g84
n66,g48,g0
n67,g62,g59
n68,g77,g22
n69,g86,g27
n70,g89,g31
n71,g16,g4
n72,g85,g99
n73,g50,g11
n74,g8,g51
n75,g81,g63
n76,g10,g50
n77,g31,g76
n78,g1,g13
n79,g1,g28
n80,g63,g71
n81,g47,g95
n82,g90,g36
n83,g12,g16
n84,g51,g26
n85,g59,g99
n86,g35,g27
n87,g85,g74
n88,g75,g51
n89,g41,g15
