n0,g77,g57
n1,g66,g49
n2,g51,g77
n3,g22,g12
n4,g53,g11
n5,g29,g49
n6,g58,g89
n7,g44,g82
n8,g39,g88
n9,g89,g42
n10,g48,g69
n11,g64,g51
n12,g94,g7
n13,g82,g37
n14,g50,g77
n15,g20,g17
n16,g52,g45
n17,g12,g2
n18,g39,g52
n19,g28,g24
n20,g5,g23
n21,g55,g25
n22,g42,g56
n23,g96,g26
n24,g79,g45
n25,g27,g99
n26,g98,g94
n27,g48,g83
n28,g35,g22
n29,g35,g90
n30,g39,g9
n31,g23,g62
n32,g10,g77
n33,g20,g58
n34,g13,g63
n35,g63,g72
n36,g23,g8
n37,g73,g96
n38,g61,g7
n39,g15,g69
n40,g19,g78
n41,g58,g38
n42,g83,g66
n43,g30,g99
n44,g52,g57
n45,g71,g3
n46,g20,g26
n47,g72,g68
n48,g89,g5
n49,g9,g88
n50,g92,g70
n51,g93,g14
n52,g19,g16
n53,g77,g91
n54,g87,g35
n55,g99,g78
n56,g54,g47
n57,g23,g20
n58,g61,g98
n59,g60,g67
n60,g32,g68
n61,g33,g42
n62,g3,g64
n63,g43,g41
n64,g56,g25
n65,g39,g86
n66,g59,g54
n67,g66,g51
n68,g44,g12
n69,g7,g34
n70,g3,g47
n71,g54,g97
n72,g10,g67
n73,g89,g82
n74,g9,g92
n75,g49,g8
n76,g57,g80
n77,g28,g33
n78,g70,g59
n79,g60,g46
n80,g29,g96
n81,g55,g97
n82,g55,g87
n83,g56,g6
n84,g57,g43
n85,g10,g66
n86,g1,g96
n87,g84,g51
n88,g21,g86
n89,g78,g16
