n0,g45,g72
n1,g37,g43
n2,g65,g51
n3,g71,g72
n4,g26,g64
n5,g7,g67
n6,g94,g21
n7,g96,g67
n8,g40,g58
n9,g26,g5
n10,g22,g64
n11,g67,g74
n12,g11,g88
n13,g60,g35
n14,g68,g90
n15,g44,g75
n16,g36,g37
n17,g73,g17
n18,g9,g71
n19,g79,g25
n20,g17,g69
n21,g29,g71
n22,g69,g93
n23,g3,g4
n24,g26,g27
n25,g72,g23
n26,g10,g95
n27,g4,g63
n28,g65,g23
n29,g19,g53
n30,g39,g86
n31,g9,g48
n32,g85,g12
n33,g11,g78
n34,g6,g18
n35,g58,g2
n36,g6,g13
n37,g88,g16
n38,g9,g97
n39,g44,g63
n40,g69,g32
n41,g10,g9
n42,g47,g74
n43,g88,g1
n44,g60,g38
n45,g22,g33
n46,g40,g41
n47,g23,g47
n48,g42,g97
n49,g99,g83
n50,g35,g20
n51,g55,g59
n52,g38,g15
n53,g59,g89
n54,g71,g13
n55,g16,g86
n56,g53,g99
n57,g53,g75
n58,g98,g86
n59,g37,g27
n60,g77,g50
n61,g61,g87
n62,g57,g36
n63,g51,g76
n64,g40,g74
n65,g24,g91
n66,g50,g62
n67,g84,g88
n68,g49,g99
n69,g12,g31
n70,g6,g41
n71,g19,g25
n72,g49,g91
n73,g60,g16
n74,g28,g4
n75,g76,g61
n76,g37,g44
n77,g6,g46
n78,g49,g90
n79,g92,g71
n80,g54,g40
n81,g84,g91
n82,g76,g52
n83,g7,g91
n84,g76,g89
n85,g62,g55
n86,g20,g36
n87,g17,g42
n88,g89,g5
n89,g17,g26
