n0,g4,g1
n1,g23,g87
n2,g99,g33
n3,g56,g45
n4,g76,g84
n5,g47,g60
n6,g37,g72
n7,g76,g31
n8,g83,g3
n9,g22,g87
n10,g36,g35
n11,g20,g6
n12,g14,g47
n13,g3,g91
n14,g81,g75
n15,g34,g64
n16,g65,g36
n17,g34,g14
n18,g92,g12
n19,g75,g20
n20,g93,g39
n21,g49,g69
n22,g93,g96
n23,g8,g36
n24,g0,g97
n25,g98,g45
n26,g91,g7
n27,g37,g36
n28,g76,g27
n29,g80,g54
n30,g33,g60
n31,g41,g30
n32,g77,g21
n33,g38,g47
n34,g71,g7
n35,g94,g26
n36,g71,g75
n37,g49,g7
n38,g72,g48
n39,g99,g47
n40,g91,g19
n41,g32,g25
n42,g25,g9
n43,g70,g42
n44,g28,g30
n45,g44,g46
n46,g37,g1
n47,g2,g37
n48,g49,g8
n49,g79,g56
n50,g6,g8
n51,g56,g54
n52,g23,g19
n53,g92,g49
n54,g33,g79
n55,g35,g92
n56,g64,g6
n57,g80,g64
n58,g78,g10
n59,g22,g90
n60,g71,g95
n61,g12,g57
n62,g24,g19
n63,g27,g86
n64,g80,g61
n65,g83,g71
n66,g91,g69
n67,g36,g40
n68,g95,g56
n69,g38,g53
n70,g32,g28
n71,g67,g9
n72,g41,g46
n73,g52,g9
n74,g84,g54
n75,g1,g6
n76,g92,g27
n77,g22,g20
n78,g6,g51
n79,g15,g59
n80,g46,g72
n81,g97,g69
n82,g73,g76
n83,g55,g1
n84,g44,g2
n85,g65,g51
n86,g43,g20
n87,g71,g42
n88,g82,g59
n89,g74,g39
