n0,g56,g49
n1,g11,g36
n2,g12,g64
n3,g38,g91
n4,g60,g98
n5,g93,g29
n6,g33,g93
n7,g69,g83
n8,g5,g53
n9,g21,g66
n10,g53,g18
n11,g82,g56
n12,g24,g87
n13,g4,g27
n14,g12,g25
n15,g94,g31
n16,g32,g37
n17,g83,g57
n18,g94,g42
n19,g69,g84
n20,g54,g36
n21,g60,g69
n22,g25,g18
n23,g33,g84
n24,g61,g46
n25,g29,g32
n26,g65,g28
n27,g3,g29
n28,g21,g89
n29,g28,g93
n30,g46,g93
n31,g43,g86
n32,g85,g4
n33,g81,g91
n34,g18,g97
n35,g84,g17
n36,g91,g17
n37,g62,g15
n38,g34,g66
n39,g7,g81
n40,g78,g23
n41,g34,g23
n42,g84,g6
n43,g56,g55
n44,g71,g22
n45,g55,g83
n46,g9,g26
n47,g22,g67
n48,g60,g48
n49,g65,g15
n50,g29,g69
n51,g90,g68
n52,g85,g19
n53,g37,g48
n54,g99,g9
n55,g43,g25
n56,g38,g48
n57,g22,g55
n58,g14,g67
n59,g25,g65
n60,g46,g64
n61,g35,g56
n62,g61,g89
n63,g45,g96
n64,g52,g6
n65,g49,g30
n66,g42,g45
n67,g49,g24
n68,g39,g36
n69,g58,g0
n70,g91,g72
n71,g65,g39
n72,g9,g48
n73,g96,g54
n74,g85,g9
n75,g19,g68
n76,g45,g67
n77,g75,g95
n78,g57,g14
n79,g61,g13
n80,g48,g99
n81,g27,g53
n82,g88,g5
n83,g58,g38
n84,g97,g13
n85,g83,g98
n86,g17,g47
n87,g72,g86
n88,g11,g7
n89,g0,g14
