n0,g5,g65
n1,g95,g36
n2,g46,g17
n3,g23,g74
n4,g76,g27
n5,g6,g49
n6,g82,g81
n7,g13,g60
n8,g98,g38
n9,g99,g97
n10,g89,g4
n11,g77,g45
n12,g28,g22
n13,g40,g2
n14,g31,g16
n15,g21,g80
n16,g90,g55
n17,g29,g98
n18,g49,g78
n19,g69,g44
n20,g4,g35
n21,g90,g14
n22,g70,g18
n23,g21,g1
n24,g9,g67
n25,g32,g38
n26,g48,g55
n27,g65,g3
n28,g77,g54
n29,g20,g73
n30,g57,g15
n31,g67,g74
n32,g4,g62
n33,g7,g29
n34,g22,g1
n35,g43,g37
n36,g52,g0
n37,g7,g25
n38,g63,g88
n39,g80,g17
n40,g24,g82
n41,g5,g20
n42,g14,g19
n43,g72,g70
n44,g66,g0
n45,g82,g36
n46,g48,g16
n47,g41,g54
n48,g37,g48
n49,g69,g53
n50,g63,g54
n51,g52,g84
n52,g89,g80
n53,g12,g74
n54,g30,g42
n55,g84,g46
n56,g61,g37
n57,g22,g82
n58,g10,g51
n59,g88,g26
n60,g15,g99
n61,g34,g54
n62,g60,g85
n63,g58,g39
n64,g14,g92
n65,g19,g56
n66,g50,g8
n67,g42,g13
n68,g41,g15
n69,g7,g71
n70,g24,g22
n71,g93,g67
n72,g96,g59
n73,g24,g23
n74,g99,g14
n75,g20,g12
n76,g58,g25
n77,g75,g17
n78,g78,g93
n79,g36,g44
n80,g52,g12
n81,g64,g6
n82,g54,g32
n83,g97,g81
n84,g72,g49
n85,g40,g27
n86,g48,g92
n87,g67,g81
n88,g77,g55
n89,g50,g58
