n0,g69,g49
n1,g13,g56
n2,g23,g99
n3,g30,g42
n4,g72,g14
n5,g94,g17
n6,g10,g40
n7,g78,g27
n8,g85,g99
n9,g13,g1
n10,g88,g24
n11,g28,g95
n12,g81,g11
n13,g21,g91
n14,g30,g51
n15,g37,g24
n16,g85,g90
n17,g86,g9
n18,g92,g26
n19,g93,g15
n20,g75,g1
n21,g97,g94
n22,g39,g86
n23,g38,g95
n24,g32,g86
n25,g24,g74
n26,g52,g31
n27,g12,g74
n28,g90,g79
n29,g92,g82
n30,g35,g57
n31,g5,g79
n32,g74,g43
n33,g76,g61
n34,g6,g79
n35,g88,g79
n36,g78,g48
n37,g87,g3
n38,g29,g8
n39,g12,g49
n40,g16,g47
n41,g5,g42
n42,g59,g67
n43,g25,g39
n44,g84,g15
n45,g40,g59
n46,g5,g24
n47,g31,g24
n48,g17,g93
n49,g66,g87
n50,g96,g36
n51,g54,g13
n52,g86,g21
n53,g21,g68
n54,g17,g86
n55,g4,g99
n56,g65,g20
n57,g68,g5
n58,g31,g76
n59,g33,g62
n60,g47,g30
n61,g42,g45
n62,g63,g93
n63,g9,g63
n64,g84,g45
n65,g93,g1
n66,g88,g22
n67,g26,g53
n68,g83,g21
n69,g45,g33
n70,g62,g59
n71,g10,g83
n72,g62,g66
n73,g56,g96
n74,g73,g97
n75,g82,g66
n76,g2,g46
n77,g66,g13
n78,g35,g28
n79,g95,g82
n80,g89,g56
n81,g68,g2
n82,g95,g61
n83,g76,g28
n84,g84,g54
n85,g51,g62
n86,g26,g57
n87,g72,g49
n88,g46,g15
n89,g85,g89
