n0,g73,g86
n1,g72,g12
n2,g97,g46
n3,g57,g27
n4,g91,g31
n5,g89,g91
n6,g44,g75
n7,g86,g31
n8,g24,g60
n9,g35,g11
n10,g25,g93
n11,g71,g42
n12,g90,g33
n13,g94,g56
n14,g92,g88
n15,g22,g38
n16,g28,g79
n17,g58,g36
n18,g67,g99
n19,g59,g47
n20,g54,g32
n21,g90,g66
n22,g12,g38
n23,g26,g28
n24,g8,g32
n25,g95,g70
n26,g68,g79
n27,g35,g96
n28,g14,g1
n29,g19,g35
n30,g91,g93
n31,g1,g22
n32,g99,g65
n33,g5,g99
n34,g27,g79
n35,g26,g4
n36,g96,g56
n37,g72,g69
n38,g80,g99
n39,g22,g97
n40,g16,g96
n41,g98,g34
n42,g3,g27
n43,g41,g40
n44,g8,g94
n45,g63,g39
n46,g14,g83
n47,g0,g50
n48,g76,g22
n49,g14,g97
n50,g7,g29
n51,g57,g63
n52,g98,g95
n53,g53,g40
n54,g45,g4
n55,g77,g27
n56,g58,g4
n57,g12,g60
n58,g29,g63
n59,g77,g68
n60,g40,g92
n61,g72,g23
n62,g15,g9
n63,g54,g0
n64,g15,g10
n65,g94,g14
n66,g98,g32
n67,g59,g39
n68,g37,g41
n69,g87,g94
n70,g67,g90
n71,g22,g0
n72,g20,g42
n73,g8,g48
n74,g38,g72
n75,g93,g36
n76,g2,g21
n77,g21,g85
n78,g7,g80
n79,g56,g84
n80,g38,g9
n81,g78,g35
n82,g93,g40
n83,g91,g34
n84,g91,g47
n85,g24,g88
n86,g56,g39
n87,g89,g33
n88,g18,g96
n89,g41,g0
n90,g96,g37
n91,g50,g71
n92,g28,g36
n93,g78,g92
n94,g25,g2
n95,g5,g74
n96,g44,g51
n97,g47,g13
n98,g67,g4
n99,g12,g69
n100,g82,g84
n101,g64,g58
n102,g25,g50
n103,g62,g47
n104,g49,g59
n105,g5,g77
n106,g92,g19
n107,g6,g8
n108,g4,g69
n109,g50,g2
