n0,g70,g81
n1,g28,g72
n2,g48,g71
n3,g95,g28
n4,g61,g68
n5,g61,g36
n6,g79,g53
n7,g54,g75
n8,g60,g14
n9,g62,g99
n10,g18,g13
n11,g23,g95
n12,g57,g87
n13,g47,g52
n14,g88,g53
n15,g0,g31
n16,g70,g85
n17,g98,g18
n18,g42,g17
n19,g87,g67
n20,g34,g31
n21,g30,g17
n22,g33,g1
n23,g7,g65
n24,g10,g33
n25,g85,g0
n26,g35,g32
n27,g47,g16
n28,g11,g55
n29,g1,g66
n30,g29,g80
n31,g6,g55
n32,g81,g51
n33,g66,g89
n34,g12,g35
n35,g37,g68
n36,g87,g58
n37,g76,g13
n38,g69,g74
n39,g89,g34
n40,g24,g68
n41,g99,g28
n42,g46,g10
n43,g99,g37
n44,g69,g80
n45,g49,g2
n46,g92,g74
n47,g97,g44
n48,g26,g32
n49,g4,g67
n50,g0,g55
n51,g46,g45
n52,g38,g1
n53,g4,g94
n54,g64,g8
n55,g40,g84
n56,g91,g53
n57,g99,g54
n58,g53,g78
n59,g40,g26
n60,g61,g16
n61,g70,g80
n62,g81,g3
n63,g56,g58
n64,g62,g94
n65,g77,g33
n66,g13,g86
n67,g72,g25
n68,g18,g53
n69,g69,g90
n70,g7,g64
n71,g84,g70
n72,g39,g67
n73,g51,g58
n74,g3,g70
n75,g45,g28
n76,g38,g25
n77,g66,g47
n78,g28,g94
n79,g8,g3
n80,g2,g58
n81,g56,g76
n82,g17,g32
n83,g90,g93
n84,g22,g97
n85,g87,g26
n86,g47,g4
n87,g40,g86
n88,g6,g41
n89,g67,g88
n90,g71,g22
n91,g38,g15
n92,g63,g56
n93,g52,g14
n94,g45,g18
n95,g19,g98
n96,g21,g55
n97,g71,g4
n98,g5,g51
n99,g82,g10
n100,g86,g71
n101,g8,g21
n102,g0,g80
n103,g60,g43
n104,g80,g65
n105,g21,g25
n106,g54,g4
n107,g65,g14
n108,g0,g12
n109,g92,g75
