n0,g12,g76
n1,g71,g15
n2,g27,g57
n3,g85,g4
n4,g53,g51
n5,g94,g41
n6,g8,g74
n7,g78,g9
n8,g96,g18
n9,g83,g71
n10,g22,g94
n11,g68,g4
n12,g17,g74
n13,g10,g43
n14,g38,g22
n15,g20,g94
n16,g17,g65
n17,g59,g19
n18,g52,g42
n19,g56,g73
n20,g2,g67
n21,g27,g3
n22,g48,g99
n23,g6,g74
n24,g10,g32
n25,g63,g6
n26,g60,g36
n27,g0,g41
n28,g69,g64
n29,g16,g39
n30,g35,g30
n31,g24,g83
n32,g0,g9
n33,g75,g2
n34,g5,g47
n35,g56,g17
n36,g73,g40
n37,g97,g25
n38,g57,g5
n39,g27,g28
n40,g54,g37
n41,g95,g11
n42,g63,g43
n43,g89,g62
n44,g99,g87
n45,g99,g64
n46,g52,g18
n47,g46,g92
n48,g42,g33
n49,g44,g84
n50,g3,g47
n51,g76,g55
n52,g99,g93
n53,g36,g46
n54,g83,g52
n55,g57,g43
n56,g24,g19
n57,g73,g24
n58,g1,g54
n59,g62,g65
n60,g7,g65
n61,g10,g83
n62,g46,g14
n63,g27,g72
n64,g36,g9
n65,g67,g85
n66,g43,g30
n67,g19,g42
n68,g60,g20
n69,g81,g15
n70,g50,g18
n71,g94,g37
n72,g85,g61
n73,g46,g55
n74,g13,g45
n75,g74,g2
n76,g75,g57
n77,g20,g68
n78,g50,g25
n79,g22,g90
n80,g22,g35
n81,g66,g95
n82,g40,g52
n83,g80,g77
n84,g28,g34
n85,g64,g92
n86,g18,g23
n87,g61,g65
n88,g39,g22
n89,g48,g1
n90,g90,g73
n91,g86,g90
n92,g5,g40
n93,g70,g96
n94,g69,g70
n95,g66,g59
n96,g7,g52
n97,g16,g21
n98,g77,g95
n99,g11,g47
n100,g49,g84
n101,g34,g62
n102,g42,g54
n103,g58,g1
n104,g25,g79
n105,g65,g26
n106,g77,g34
n107,g10,g1
n108,g72,g94
n109,g59,g44
