n0,g88,g76
n1,g3,g94
n2,g95,g76
n3,g25,g97
n4,g65,g67
n5,g27,g78
n6,g72,g69
n7,g30,g93
n8,g16,g71
n9,g42,g22
n10,g6,g45
n11,g85,g42
n12,g77,g64
n13,g36,g7
n14,g8,g15
n15,g90,g72
n16,g20,g24
n17,g10,g95
n18,g2,g26
n19,g98,g94
n20,g81,g66
n21,g28,g84
n22,g37,g11
n23,g60,g33
n24,g3,g93
n25,g52,g25
n26,g57,g61
n27,g6,g25
n28,g69,g53
n29,g2,g11
n30,g89,g87
n31,g84,g78
n32,g71,g77
n33,g47,g51
n34,g49,g99
n35,g6,g39
n36,g6,g17
n37,g73,g44
n38,g30,g76
n39,g2,g83
n40,g3,g50
n41,g24,g7
n42,g61,g29
n43,g76,g99
n44,g83,g77
n45,g69,g7
n46,g87,g66
n47,g65,g18
n48,g33,g23
n49,g86,g85
n50,g39,g27
n51,g21,g62
n52,g1,g77
n53,g20,g17
n54,g91,g67
n55,g84,g90
n56,g81,g89
n57,g9,g52
n58,g51,g59
n59,g55,g70
n60,g97,g77
n61,g19,g23
n62,g85,g95
n63,g40,g30
n64,g32,g42
n65,g31,g17
n66,g21,g88
n67,g6,g73
n68,g33,g19
n69,g45,g87
n70,g71,g80
n71,g51,g75
n72,g23,g15
n73,g40,g13
n74,g5,g62
n75,g45,g30
n76,g76,g12
n77,g66,g48
n78,g2,g39
n79,g81,g55
n80,g71,g61
n81,g65,g30
n82,g37,g16
n83,g60,g89
n84,g7,g35
n85,g24,g67
n86,g40,g92
n87,g57,g21
n88,g99,g54
n89,g68,g10
n90,g10,g43
n91,g11,g98
n92,g26,g60
n93,g44,g52
n94,g27,g66
n95,g73,g40
n96,g95,g62
n97,g53,g18
n98,g98,g24
n99,g32,g84
n100,g33,g55
n101,g38,g79
n102,g10,g22
n103,g46,g81
n104,g23,g53
n105,g11,g61
n106,g64,g39
n107,g1,g16
n108,g26,g21
n109,g63,g46
