n0,g2,g90
n1,g63,g70
n2,g88,g31
n3,g65,g77
n4,g72,g79
n5,g48,g68
n6,g18,g58
n7,g3,g18
n8,g93,g73
n9,g95,g84
n10,g25,g5
n11,g81,g53
n12,g67,g96
n13,g32,g43
n14,g1,g2
n15,g18,g35
n16,g4,g29
n17,g77,g70
n18,g50,g48
n19,g40,g29
n20,g74,g76
n21,g48,g4
n22,g59,g76
n23,g80,g13
n24,g21,g33
n25,g45,g19
n26,g36,g31
n27,g18,g33
n28,g60,g36
n29,g61,g86
n30,g21,g51
n31,g61,g41
n32,g37,g12
n33,g18,g69
n34,g51,g93
n35,g13,g37
n36,g59,g12
n37,g93,g25
n38,g64,g16
n39,g46,g39
n40,g14,g94
n41,g30,g2
n42,g31,g4
n43,g3,g10
n44,g63,g37
n45,g86,g91
n46,g38,g67
n47,g89,g66
n48,g99,g36
n49,g17,g24
n50,g91,g1
n51,g54,g80
n52,g57,g33
n53,g67,g92
n54,g55,g69
n55,g92,g35
n56,g92,g82
n57,g80,g82
n58,g27,g73
n59,g81,g97
n60,g37,g73
n61,g43,g17
n62,g35,g48
n63,g82,g57
n64,g24,g68
n65,g10,g11
n66,g24,g61
n67,g1,g94
n68,g47,g91
n69,g35,g50
n70,g59,g47
n71,g58,g90
n72,g15,g93
n73,g90,g56
n74,g21,g7
n75,g25,g79
n76,g95,g89
n77,g33,g67
n78,g36,g73
n79,g78,g16
n80,g43,g69
n81,g54,g78
n82,g96,g34
n83,g75,g91
n84,g92,g40
n85,g93,g55
n86,g99,g53
n87,g22,g70
n88,g4,g87
n89,g58,g76
n90,g13,g10
n91,g82,g79
n92,g48,g79
n93,g60,g22
n94,g30,g58
n95,g14,g23
n96,g89,g35
n97,g80,g66
n98,g59,g26
n99,g44,g55
n100,g6,g19
n101,g62,g65
n102,g50,g30
n103,g44,g36
n104,g55,g95
n105,g23,g78
n106,g40,g99
n107,g42,g72
n108,g20,g85
n109,g29,g99
