n0,g52,g13
n1,g78,g24
n2,g5,g66
n3,g38,g22
n4,g21,g65
n5,g28,g80
n6,g89,g80
n7,g25,g17
n8,g78,g11
n9,g7,g73
n10,g76,g38
n11,g49,g24
n12,g59,g99
n13,g16,g69
n14,g17,g23
n15,g48,g39
n16,g94,g10
n17,g34,g61
n18,g89,g67
n19,g91,g53
n20,g50,g63
n21,g15,g19
n22,g73,g55
n23,g28,g37
n24,g88,g25
n25,g76,g53
n26,g3,g89
n27,g8,g62
n28,g50,g11
n29,g53,g87
n30,g19,g2
n31,g31,g25
n32,g8,g30
n33,g55,g19
n34,g47,g52
n35,g26,g88
n36,g80,g62
n37,g10,g71
n38,g45,g72
n39,g20,g2
n40,g49,g26
n41,g15,g98
n42,g67,g2
n43,g12,g94
n44,g40,g88
n45,g54,g38
n46,g7,g97
n47,g66,g85
n48,g69,g53
n49,g90,g52
n50,g63,g23
n51,g94,g75
n52,g78,g0
n53,g32,g62
n54,g45,g51
n55,g73,g35
n56,g6,g89
n57,g31,g89
n58,g62,g30
n59,g35,g61
n60,g37,g10
n61,g7,g23
n62,g92,g22
n63,g81,g53
n64,g69,g93
n65,g66,g65
n66,g58,g94
n67,g52,g84
n68,g1,g44
n69,g16,g22
n70,g91,g59
n71,g31,g33
n72,g49,g54
n73,g77,g79
n74,g47,g5
n75,g50,g2
n76,g38,g39
n77,g33,g15
n78,g63,g12
n79,g60,g65
n80,g61,g20
n81,g38,g41
n82,g59,g55
n83,g65,g93
n84,g83,g68
n85,g52,g57
n86,g98,g2
n87,g28,g54
n88,g72,g60
n89,g63,g18
n90,g96,g57
n91,g0,g55
n92,g85,g23
n93,g75,g90
n94,g8,g59
n95,g43,g92
n96,g9,g32
n97,g79,g11
n98,g60,g46
n99,g68,g22
n100,g79,g15
n101,g85,g5
n102,g18,g82
n103,g34,g50
n104,g88,g65
n105,g18,g60
n106,g82,g80
n107,g59,g64
n108,g45,g20
n109,g4,g27
