n0,g71,g63
n1,g32,g59
n2,g59,g71
n3,g88,g78
n4,g59,g9
n5,g46,g60
n6,g97,g96
n7,g26,g25
n8,g19,g70
n9,g41,g86
n10,g44,g43
n11,g23,g35
n12,g33,g72
n13,g47,g8
n14,g22,g96
n15,g3,g69
n16,g4,g29
n17,g24,g87
n18,g0,g9
n19,g0,g48
n20,g28,g94
n21,g29,g92
n22,g82,g60
n23,g95,g88
n24,g65,g93
n25,g56,g22
n26,g62,g85
n27,g97,g33
n28,g67,g9
n29,g94,g16
n30,g89,g15
n31,g71,g37
n32,g45,g86
n33,g15,g74
n34,g18,g49
n35,g81,g43
n36,g4,g80
n37,g13,g14
n38,g93,g69
n39,g91,g27
n40,g61,g40
n41,g26,g13
n42,g34,g97
n43,g70,g99
n44,g57,g12
n45,g66,g57
n46,g16,g62
n47,g43,g55
n48,g14,g79
n49,g5,g38
n50,g38,g85
n51,g96,g44
n52,g38,g40
n53,g55,g64
n54,g3,g13
n55,g60,g95
n56,g88,g93
n57,g94,g75
n58,g54,g41
n59,g28,g84
n60,g51,g9
n61,g11,g8
n62,g78,g37
n63,g54,g73
n64,g74,g1
n65,g48,g74
n66,g92,g12
n67,g10,g29
n68,g7,g45
n69,g30,g83
n70,g8,g43
n71,g54,g28
n72,g97,g73
n73,g59,g17
n74,g25,g20
n75,g26,g50
n76,g64,g84
n77,g88,g76
n78,g3,g74
n79,g81,g3
n80,g18,g74
n81,g35,g59
n82,g44,g58
n83,g27,g45
n84,g49,g45
n85,g33,g86
n86,g60,g28
n87,g65,g89
n88,g68,g97
n89,g84,g1
n90,g46,g23
n91,g38,g99
n92,g51,g76
n93,g65,g49
n94,g24,g2
n95,g18,g64
n96,g17,g69
n97,g87,g85
n98,g71,g32
n99,g83,g84
n100,g20,g44
n101,g58,g2
n102,g51,g3
n103,g62,g35
n104,g81,g68
n105,g20,g19
n106,g22,g19
n107,g11,g79
n108,g68,g55
n109,g21,g89
