n0,g80,g53
n1,g32,g75
n2,g60,g51
n3,g99,g49
n4,g29,g62
n5,g68,g1
n6,g76,g31
n7,g71,g44
n8,g41,g43
n9,g32,g59
n10,g43,g33
n11,g37,g54
n12,g56,g31
n13,g42,g30
n14,g22,g2
n15,g66,g8
n16,g13,g78
n17,g50,g22
n18,g3,g9
n19,g0,g54
n20,g3,g41
n21,g76,g23
n22,g75,g11
n23,g66,g97
n24,g62,g9
n25,g95,g58
n26,g12,g73
n27,g53,g65
n28,g87,g39
n29,g66,g93
n30,g43,g11
n31,g86,g61
n32,g35,g93
n33,g71,g31
n34,g85,g88
n35,g27,g70
n36,g27,g68
n37,g87,g9
n38,g31,g3
n39,g66,g4
n40,g75,g26
n41,g2,g13
n42,g28,g20
n43,g94,g41
n44,g47,g33
n45,g2,g21
n46,g25,g12
n47,g67,g76
n48,g48,g39
n49,g60,g39
n50,g75,g40
n51,g3,g86
n52,g44,g80
n53,g26,g41
n54,g6,g77
n55,g1,g58
n56,g3,g44
n57,g10,g22
n58,g64,g99
n59,g12,g61
n60,g54,g42
n61,g10,g72
n62,g71,g45
n63,g58,g29
n64,g4,g56
n65,g76,g8
n66,g21,g86
n67,g56,g14
n68,g79,g92
n69,g90,g78
n70,g0,g21
n71,g24,g19
n72,g38,g50
n73,g55,g41
n74,g91,g12
n75,g38,g57
n76,g5,g95
n77,g91,g21
n78,g84,g91
n79,g35,g73
n80,g38,g65
n81,g44,g21
n82,g90,g94
n83,g49,g13
n84,g91,g97
n85,g61,g14
n86,g42,g47
n87,g36,g91
n88,g97,g26
n89,g69,g81
n90,g56,g88
n91,g15,g47
n92,g12,g54
n93,g76,g71
n94,g75,g50
n95,g78,g50
n96,g57,g47
n97,g50,g15
n98,g90,g67
n99,g88,g34
n100,g95,g68
n101,g97,g57
n102,g25,g78
n103,g87,g85
n104,g30,g81
n105,g34,g96
n106,g19,g72
n107,g79,g26
n108,g49,g96
n109,g36,g55
