n0,g71,g1
n1,g31,g32
n2,g85,g74
n3,g45,g67
n4,g75,g98
n5,g64,g5
n6,g27,g78
n7,g42,g48
n8,g70,g29
n9,g56,g58
n10,g35,g74
n11,g48,g59
n12,g12,g66
n13,g80,g29
n14,g27,g5
n15,g80,g9
n16,g38,g61
n17,g71,g92
n18,g34,g75
n19,g95,g4
n20,g48,g58
n21,g87,g74
n22,g95,g92
n23,g29,g3
n24,g99,g58
n25,g74,g66
n26,g58,g59
n27,g32,g96
n28,g94,g50
n29,g78,g62
n30,g50,g72
n31,g3,g67
n32,g7,g79
n33,g20,g42
n34,g24,g37
n35,g37,g46
n36,g23,g21
n37,g6,g47
n38,g56,g48
n39,g16,g84
n40,g16,g51
n41,g80,g67
n42,g16,g75
n43,g29,g65
n44,g18,g62
n45,g90,g70
n46,g27,g88
n47,g80,g37
n48,g60,g83
n49,g62,g61
n50,g96,g9
n51,g83,g56
n52,g91,g26
n53,g46,g45
n54,g56,g46
n55,g34,g62
n56,g27,g65
n57,g88,g87
n58,g84,g60
n59,g50,g78
n60,g12,g76
n61,g69,g11
n62,g8,g71
n63,g31,g77
n64,g21,g71
n65,g49,g57
n66,g6,g77
n67,g81,g57
n68,g52,g11
n69,g28,g41
n70,g43,g50
n71,g19,g18
n72,g77,g52
n73,g4,g28
n74,g84,g6
n75,g69,g40
n76,g59,g61
n77,g1,g74
n78,g61,g0
n79,g94,g81
n80,g16,g14
n81,g93,g21
n82,g64,g22
n83,g70,g18
n84,g77,g37
n85,g83,g2
n86,g30,g97
n87,g9,g53
n88,g47,g78
n89,g47,g17
n90,g36,g73
n91,g76,g90
n92,g79,g38
n93,g73,g92
n94,g70,g20
n95,g54,g3
n96,g43,g91
n97,g93,g75
n98,g87,g14
n99,g32,g13
n100,g10,g68
n101,g89,g70
n102,g33,g61
n103,g59,g12
n104,g95,g22
n105,g14,g64
n106,g51,g94
n107,g7,g69
n108,g17,g97
n109,g22,g11
