n0,g20,g18
n1,g36,g24
n2,g17,g20
n3,g55,g36
n4,g49,g17
n5,g70,g57
n6,g90,g26
n7,g76,g90
n8,g40,g65
n9,g92,g34
n10,g62,g7
n11,g93,g3
n12,g69,g82
n13,g42,g34
n14,g23,g31
n15,g54,g92
n16,g79,g76
n17,g76,g27
n18,g70,g84
n19,g48,g89
n20,g64,g34
n21,g15,g27
n22,g16,g9
n23,g88,g26
n24,g54,g91
n25,g78,g26
n26,g7,g57
n27,g42,g52
n28,g96,g54
n29,g23,g36
n30,g16,g94
n31,g28,g0
n32,g28,g93
n33,g14,g87
n34,g31,g6
n35,g38,g86
n36,g94,g95
n37,g2,g38
n38,g11,g55
n39,g9,g26
n40,g11,g94
n41,g54,g41
n42,g4,g99
n43,g1,g34
n44,g28,g97
n45,g92,g1
n46,g40,g2
n47,g44,g6
n48,g64,g20
n49,g60,g32
n50,g28,g75
n51,g58,g65
n52,g36,g52
n53,g92,g9
n54,g94,g97
n55,g5,g60
n56,g5,g4
n57,g14,g2
n58,g34,g25
n59,g56,g7
n60,g56,g41
n61,g73,g72
n62,g95,g15
n63,g73,g86
n64,g61,g55
n65,g43,g73
n66,g23,g60
n67,g16,g60
n68,g16,g51
n69,g61,g21
n70,g83,g46
n71,g98,g52
n72,g1,g50
n73,g73,g17
n74,g52,g92
n75,g28,g88
n76,g83,g8
n77,g30,g37
n78,g78,g4
n79,g74,g62
n80,g38,g64
n81,g94,g26
n82,g14,g42
n83,g98,g8
n84,g57,g23
n85,g25,g14
n86,g57,g60
n87,g38,g53
n88,g50,g86
n89,g90,g31
n90,g97,g93
n91,g51,g85
n92,g78,g33
n93,g42,g48
n94,g86,g12
n95,g27,g20
n96,g47,g1
n97,g91,g64
n98,g14,g50
n99,g8,g27
n100,g48,g45
n101,g13,g99
n102,g90,g64
n103,g42,g79
n104,g78,g81
n105,g43,g96
n106,g66,g84
n107,g76,g33
n108,g36,g7
n109,g51,g41
