n0,g11,g88
n1,g88,g42
n2,g63,g91
n3,g41,g59
n4,g80,g65
n5,g32,g2
n6,g22,g88
n7,g23,g63
n8,g69,g4
n9,g71,g52
n10,g19,g61
n11,g53,g20
n12,g33,g36
n13,g16,g76
n14,g95,g46
n15,g82,g14
n16,g92,g39
n17,g55,g27
n18,g27,g75
n19,g61,g42
n20,g51,g68
n21,g20,g56
n22,g11,g83
n23,g26,g65
n24,g98,g75
n25,g28,g15
n26,g94,g20
n27,g60,g87
n28,g33,g35
n29,g79,g69
n30,g64,g85
n31,g78,g91
n32,g19,g62
n33,g41,g27
n34,g84,g11
n35,g70,g27
n36,g36,g45
n37,g54,g68
n38,g63,g13
n39,g50,g52
n40,g4,g39
n41,g82,g1
n42,g81,g44
n43,g75,g54
n44,g87,g15
n45,g41,g23
n46,g13,g85
n47,g3,g19
n48,g46,g61
n49,g74,g0
n50,g36,g61
n51,g23,g92
n52,g42,g79
n53,g48,g28
n54,g40,g26
n55,g90,g10
n56,g55,g87
n57,g98,g40
n58,g12,g80
n59,g25,g70
