n0,g74,g38
n1,g29,g39
n2,g21,g71
n3,g71,g60
n4,g20,g92
n5,g34,g50
n6,g3,g53
n7,g99,g41
n8,g18,g31
n9,g80,g22
n10,g2,g15
n11,g10,g71
n12,g63,g94
n13,g79,g67
n14,g56,g71
n15,g53,g63
n16,g32,g1
n17,g0,g55
n18,g72,g25
n19,g10,g97
n20,g95,g75
n21,g40,g12
n22,g84,g98
n23,g19,g68
n24,g90,g88
n25,g52,g22
n26,g69,g66
n27,g50,g21
n28,g31,g51
n29,g44,g9
n30,g69,g3
n31,g24,g37
n32,g23,g87
n33,g48,g45
n34,g15,g28
n35,g84,g76
n36,g61,g59
n37,g78,g20
n38,g85,g78
n39,g88,g75
n40,g65,g53
n41,g30,g60
n42,g23,g46
n43,g52,g89
n44,g18,g47
n45,g54,g47
n46,g79,g5
n47,g1,g15
n48,g50,g85
n49,g69,g11
n50,g62,g54
n51,g40,g58
n52,g37,g70
n53,g94,g89
n54,g55,g66
n55,g58,g73
n56,g40,g1
n57,g82,g79
n58,g39,g99
n59,g3,g8
