n0,g23,g4
n1,g9,g6
n2,g56,g58
n3,g53,g81
n4,g2,g44
n5,g58,g15
n6,g17,g59
n7,g62,g47
n8,g84,g71
n9,g80,g7
n10,g52,g86
n11,g8,g49
n12,g67,g85
n13,g89,g97
n14,g90,g25
n15,g32,g40
n16,g3,g41
n17,g54,g14
n18,g8,g71
n19,g12,g41
n20,g82,g15
n21,g57,g87
n22,g10,g79
n23,g48,g36
n24,g97,g11
n25,g56,g84
n26,g13,g78
n27,g81,g35
n28,g25,g94
n29,g26,g96
n30,g95,g72
n31,g85,g63
n32,g58,g88
n33,g16,g21
n34,g1,g47
n35,g37,g16
n36,g99,g0
n37,g90,g23
n38,g60,g79
n39,g17,g43
n40,g68,g92
n41,g19,g50
n42,g66,g70
n43,g62,g78
n44,g80,g62
n45,g8,g5
n46,g60,g7
n47,g93,g63
n48,g85,g41
n49,g70,g38
n50,g18,g45
n51,g86,g89
n52,g6,g38
n53,g67,g65
n54,g6,g80
n55,g75,g96
n56,g58,g83
n57,g60,g66
n58,g59,g42
n59,g73,g33
