n0,g82,g4
n1,g54,g42
n2,g43,g38
n3,g34,g50
n4,g95,g36
n5,g49,g69
n6,g96,g22
n7,g29,g11
n8,g95,g41
n9,g10,g48
n10,g97,g65
n11,g8,g20
n12,g95,g89
n13,g10,g69
n14,g71,g99
n15,g79,g16
n16,g14,g40
n17,g20,g78
n18,g76,g82
n19,g79,g46
n20,g86,g81
n21,g43,g63
n22,g81,g39
n23,g73,g84
n24,g52,g79
n25,g96,g31
n26,g63,g55
n27,g28,g39
n28,g19,g24
n29,g10,g49
n30,g50,g59
n31,g46,g9
n32,g15,g17
n33,g32,g22
n34,g56,g63
n35,g25,g61
n36,g23,g65
n37,g84,g61
n38,g12,g26
n39,g58,g29
n40,g94,g12
n41,g62,g96
n42,g69,g3
n43,g5,g83
n44,g39,g57
n45,g36,g97
n46,g37,g18
n47,g45,g35
n48,g75,g84
n49,g81,g20
n50,g82,g5
n51,g27,g9
n52,g1,g85
n53,g7,g10
n54,g44,g22
n55,g83,g74
n56,g67,g51
n57,g41,g83
n58,g5,g36
n59,g11,g4
