n0,g78,g24
n1,g24,g7
n2,g13,g42
n3,g39,g55
n4,g90,g44
n5,g66,g60
n6,g92,g6
n7,g34,g72
n8,g85,g32
n9,g56,g45
n10,g74,g86
n11,g88,g33
n12,g30,g92
n13,g30,g95
n14,g46,g23
n15,g72,g87
n16,g46,g39
n17,g63,g49
n18,g18,g70
n19,g41,g97
n20,g31,g94
n21,g34,g91
n22,g71,g91
n23,g61,g77
n24,g29,g80
n25,g48,g62
n26,g99,g80
n27,g54,g51
n28,g21,g74
n29,g66,g81
n30,g75,g8
n31,g80,g26
n32,g32,g8
n33,g89,g85
n34,g9,g16
n35,g38,g55
n36,g70,g20
n37,g21,g24
n38,g20,g50
n39,g32,g9
n40,g75,g7
n41,g80,g8
n42,g14,g26
n43,g13,g41
n44,g18,g43
n45,g70,g47
n46,g43,g79
n47,g16,g86
n48,g64,g63
n49,g99,g58
n50,g99,g86
n51,g16,g0
n52,g54,g35
n53,g53,g77
n54,g81,g95
n55,g95,g93
n56,g82,g64
n57,g10,g59
n58,g71,g93
n59,g62,g90
