n0,g11,g40
n1,g82,g1
n2,g85,g15
n3,g33,g74
n4,g60,g63
n5,g60,g82
n6,g35,g91
n7,g18,g88
n8,g78,g39
n9,g67,g33
n10,g94,g5
n11,g33,g24
n12,g70,g73
n13,g75,g96
n14,g9,g12
n15,g99,g51
n16,g7,g62
n17,g65,g30
n18,g25,g74
n19,g60,g75
n20,g16,g67
n21,g85,g13
n22,g78,g47
n23,g81,g77
n24,g92,g13
n25,g54,g92
n26,g0,g47
n27,g39,g10
n28,g18,g6
n29,g82,g64
n30,g81,g9
n31,g69,g57
n32,g21,g68
n33,g46,g83
n34,g71,g87
n35,g41,g44
n36,g85,g32
n37,g27,g9
n38,g18,g71
n39,g9,g84
n40,g95,g41
n41,g32,g38
n42,g33,g59
n43,g72,g79
n44,g39,g4
n45,g7,g82
n46,g3,g84
n47,g34,g66
n48,g72,g55
n49,g28,g84
n50,g60,g88
n51,g58,g85
n52,g21,g70
n53,g44,g61
n54,g14,g68
n55,g78,g16
n56,g94,g87
n57,g34,g11
n58,g84,g37
n59,g79,g20
