n0,g57,g94
n1,g35,g13
n2,g10,g8
n3,g69,g86
n4,g9,g20
n5,g27,g85
n6,g95,g36
n7,g70,g57
n8,g27,g97
n9,g47,g21
n10,g2,g26
n11,g31,g68
n12,g16,g68
n13,g72,g26
n14,g62,g66
n15,g60,g49
n16,g87,g25
n17,g95,g39
n18,g65,g98
n19,g68,g45
n20,g18,g92
n21,g18,g37
n22,g58,g26
n23,g93,g43
n24,g12,g91
n25,g53,g17
n26,g73,g62
n27,g44,g18
n28,g10,g29
n29,g11,g44
n30,g75,g77
n31,g5,g26
n32,g84,g62
n33,g45,g54
n34,g19,g39
n35,g5,g24
n36,g77,g0
n37,g42,g15
n38,g50,g65
n39,g44,g33
n40,g72,g84
n41,g55,g3
n42,g85,g42
n43,g62,g13
n44,g1,g60
n45,g35,g53
n46,g68,g9
n47,g37,g50
n48,g33,g4
n49,g31,g70
n50,g17,g79
n51,g71,g74
n52,g36,g29
n53,g27,g24
n54,g17,g23
n55,g1,g45
n56,g65,g2
n57,g70,g20
n58,g65,g95
n59,g28,g3
