n0,g27,g33
n1,g95,g24
n2,g96,g3
n3,g95,g87
n4,g11,g27
n5,g28,g39
n6,g12,g84
n7,g80,g8
n8,g43,g38
n9,g58,g38
n10,g58,g54
n11,g5,g12
n12,g87,g99
n13,g12,g79
n14,g23,g37
n15,g99,g31
n16,g53,g42
n17,g23,g69
n18,g71,g82
n19,g10,g67
n20,g19,g66
n21,g30,g75
n22,g85,g82
n23,g77,g43
n24,g41,g67
n25,g61,g63
n26,g62,g39
n27,g63,g33
n28,g71,g57
n29,g61,g24
n30,g66,g81
n31,g85,g28
n32,g62,g10
n33,g77,g71
n34,g31,g89
n35,g12,g85
n36,g16,g39
n37,g16,g71
n38,g82,g52
n39,g7,g27
n40,g96,g93
n41,g98,g74
n42,g26,g39
n43,g65,g48
n44,g29,g75
n45,g13,g23
n46,g41,g22
n47,g21,g34
n48,g51,g30
n49,g83,g99
n50,g13,g25
n51,g9,g31
n52,g14,g98
n53,g91,g65
n54,g68,g19
n55,g25,g2
n56,g21,g25
n57,g95,g88
n58,g25,g60
n59,g89,g98
