n0,g94,g2
n1,g16,g87
n2,g22,g2
n3,g33,g58
n4,g13,g34
n5,g51,g57
n6,g4,g26
n7,g39,g80
n8,g89,g1
n9,g40,g86
n10,g3,g19
n11,g33,g59
n12,g38,g86
n13,g64,g30
n14,g94,g85
n15,g50,g19
n16,g34,g93
n17,g72,g10
n18,g80,g6
n19,g97,g78
n20,g34,g12
n21,g67,g22
n22,g79,g68
n23,g50,g1
n24,g26,g96
n25,g69,g76
n26,g2,g88
n27,g81,g72
n28,g22,g32
n29,g64,g99
n30,g80,g98
n31,g39,g28
n32,g1,g97
n33,g72,g76
n34,g27,g45
n35,g78,g91
n36,g90,g37
n37,g21,g68
n38,g73,g24
n39,g28,g32
n40,g65,g79
n41,g94,g36
n42,g10,g37
n43,g10,g4
n44,g25,g50
n45,g31,g30
n46,g96,g51
n47,g63,g70
n48,g74,g35
n49,g43,g53
n50,g75,g34
n51,g55,g26
n52,g55,g10
n53,g30,g56
n54,g86,g21
n55,g98,g26
n56,g11,g50
n57,g37,g4
n58,g14,g47
n59,g43,g28
