n0,g79,g93
n1,g81,g97
n2,g76,g4
n3,g48,g54
n4,g81,g95
n5,g23,g20
n6,g56,g79
n7,g46,g82
n8,g22,g73
n9,g92,g17
n10,g32,g80
n11,g17,g35
n12,g70,g45
n13,g61,g39
n14,g80,g84
n15,g6,g56
n16,g36,g20
n17,g86,g44
n18,g49,g80
n19,g43,g14
n20,g30,g66
n21,g72,g25
n22,g45,g21
n23,g0,g59
n24,g75,g35
n25,g84,g79
n26,g82,g20
n27,g24,g77
n28,g84,g97
n29,g27,g57
n30,g55,g26
n31,g84,g11
n32,g55,g90
n33,g33,g80
n34,g52,g67
n35,g99,g82
n36,g88,g67
n37,g54,g12
n38,g21,g44
n39,g15,g63
n40,g61,g9
n41,g70,g10
n42,g26,g73
n43,g64,g89
n44,g96,g99
n45,g82,g14
n46,g7,g47
n47,g28,g25
n48,g53,g49
n49,g73,g88
n50,g61,g62
n51,g10,g28
n52,g12,g74
n53,g70,g6
n54,g96,g86
n55,g93,g89
n56,g43,g82
n57,g42,g1
n58,g32,g78
n59,g77,g86
