n0,g53,g93
n1,g86,g73
n2,g92,g75
n3,g8,g7
n4,g4,g96
n5,g97,g24
n6,g51,g38
n7,g86,g35
n8,g10,g9
n9,g48,g32
n10,g61,g92
n11,g91,g8
n12,g86,g44
n13,g13,g39
n14,g25,g0
n15,g58,g62
n16,g72,g70
n17,g98,g72
n18,g87,g53
n19,g22,g15
n20,g83,g79
n21,g25,g77
n22,g39,g50
n23,g42,g94
n24,g16,g33
n25,g59,g8
n26,g35,g52
n27,g75,g11
n28,g57,g84
n29,g53,g8
n30,g92,g52
n31,g71,g69
n32,g97,g17
n33,g42,g81
n34,g40,g23
n35,g92,g53
n36,g19,g88
n37,g20,g19
n38,g69,g86
n39,g36,g84
n40,g14,g95
n41,g33,g18
n42,g1,g14
n43,g52,g25
n44,g69,g49
n45,g84,g89
n46,g92,g2
n47,g61,g48
n48,g93,g4
n49,g49,g82
n50,g48,g9
n51,g31,g73
n52,g60,g66
n53,g47,g71
n54,g1,g81
n55,g0,g73
n56,g48,g59
n57,g3,g54
n58,g44,g58
n59,g49,g81
n60,g7,g70
n61,g91,g83
n62,g11,g82
n63,g81,g13
n64,g26,g48
n65,g45,g61
n66,g60,g54
n67,g73,g50
n68,g65,g91
n69,g36,g45
n70,g32,g14
n71,g27,g6
n72,g64,g77
n73,g80,g3
n74,g29,g11
n75,g88,g94
n76,g83,g6
n77,g96,g64
n78,g11,g84
n79,g87,g61
n80,g99,g11
n81,g50,g62
n82,g95,g59
n83,g51,g85
n84,g0,g87
n85,g24,g36
n86,g12,g5
n87,g78,g39
n88,g22,g53
n89,g43,g56
n90,g14,g62
n91,g49,g74
n92,g47,g16
n93,g0,g16
n94,g87,g94
n95,g89,g73
n96,g85,g2
n97,g13,g33
n98,g19,g35
n99,g67,g6
n100,g18,g42
n101,g62,g33
n102,g96,g83
n103,g94,g91
n104,g58,g72
n105,g1,g61
n106,g94,g83
n107,g96,g24
n108,g13,g16
n109,g21,g96
n110,g47,g75
n111,g5,g76
n112,g70,g57
n113,g10,g63
n114,g24,g17
n115,g41,g68
n116,g5,g62
n117,g68,g29
n118,g25,g70
n119,g21,g69
