n0,g17,g38
n1,g73,g50
n2,g78,g65
n3,g15,g4
n4,g59,g73
n5,g68,g91
n6,g68,g74
n7,g25,g5
n8,g46,g37
n9,g34,g60
n10,g9,g4
n11,g52,g25
n12,g87,g98
n13,g62,g86
n14,g98,g96
n15,g9,g91
n16,g27,g33
n17,g83,g64
n18,g61,g16
n19,g78,g33
n20,g22,g68
n21,g71,g89
n22,g2,g69
n23,g69,g6
n24,g79,g38
n25,g61,g42
n26,g65,g63
n27,g42,g38
n28,g83,g51
n29,g44,g11
n30,g1,g89
n31,g0,g25
n32,g59,g39
n33,g94,g40
n34,g34,g51
n35,g13,g49
n36,g82,g84
n37,g41,g22
n38,g57,g90
n39,g14,g95
n40,g37,g15
n41,g32,g42
n42,g81,g20
n43,g82,g70
n44,g53,g66
n45,g4,g36
n46,g72,g26
n47,g6,g50
n48,g96,g41
n49,g12,g9
n50,g89,g20
n51,g82,g23
n52,g46,g82
n53,g96,g3
n54,g0,g64
n55,g12,g70
n56,g25,g73
n57,g6,g83
n58,g31,g87
n59,g8,g96
n60,g62,g99
n61,g21,g16
n62,g17,g93
n63,g85,g43
n64,g65,g30
n65,g45,g96
n66,g70,g86
n67,g81,g39
n68,g23,g1
n69,g54,g59
n70,g7,g26
n71,g31,g50
n72,g53,g33
n73,g24,g62
n74,g58,g0
n75,g48,g43
n76,g74,g77
n77,g44,g31
n78,g79,g73
n79,g75,g68
n80,g1,g91
n81,g23,g71
n82,g75,g70
n83,g36,g83
n84,g50,g17
n85,g24,g98
n86,g57,g9
n87,g55,g65
n88,g77,g13
n89,g18,g79
n90,g39,g40
n91,g85,g47
n92,g5,g33
n93,g64,g2
n94,g72,g29
n95,g29,g91
n96,g87,g78
n97,g38,g98
n98,g29,g16
n99,g30,g57
n100,g57,g6
n101,g56,g73
n102,g24,g0
n103,g85,g48
n104,g48,g4
n105,g34,g66
n106,g46,g30
n107,g10,g11
n108,g3,g51
n109,g55,g80
n110,g74,g21
n111,g41,g5
n112,g44,g35
n113,g85,g52
n114,g91,g78
n115,g23,g9
n116,g47,g49
n117,g81,g7
n118,g48,g10
n119,g55,g21
