n0,g85,g41
n1,g11,g29
n2,g52,g64
n3,g2,g25
n4,g28,g16
n5,g40,g76
n6,g51,g89
n7,g24,g36
n8,g47,g61
n9,g35,g78
n10,g85,g58
n11,g59,g4
n12,g97,g52
n13,g59,g64
n14,g48,g52
n15,g74,g26
n16,g7,g79
n17,g60,g90
n18,g74,g28
n19,g9,g94
n20,g36,g62
n21,g93,g79
n22,g63,g85
n23,g36,g92
n24,g23,g16
n25,g63,g60
n26,g23,g2
n27,g93,g4
n28,g10,g83
n29,g44,g59
n30,g55,g2
n31,g4,g7
n32,g54,g84
n33,g75,g78
n34,g61,g79
n35,g26,g2
n36,g17,g12
n37,g23,g70
n38,g20,g18
n39,g55,g69
n40,g66,g83
n41,g46,g99
n42,g51,g62
n43,g49,g46
n44,g13,g37
n45,g80,g76
n46,g98,g63
n47,g64,g1
n48,g71,g37
n49,g66,g7
n50,g94,g10
n51,g12,g41
n52,g82,g22
n53,g51,g66
n54,g51,g79
n55,g68,g96
n56,g72,g68
n57,g27,g36
n58,g16,g51
n59,g93,g0
n60,g63,g1
n61,g46,g54
n62,g1,g48
n63,g55,g35
n64,g46,g55
n65,g59,g79
n66,g68,g5
n67,g29,g8
n68,g67,g33
n69,g93,g84
n70,g12,g62
n71,g10,g35
n72,g34,g38
n73,g28,g65
n74,g19,g37
n75,g13,g70
n76,g87,g61
n77,g72,g54
n78,g98,g52
n79,g94,g88
n80,g32,g83
n81,g0,g11
n82,g54,g62
n83,g97,g80
n84,g80,g77
n85,g59,g70
n86,g5,g58
n87,g55,g12
n88,g56,g49
n89,g85,g4
n90,g32,g23
n91,g6,g96
n92,g87,g24
n93,g26,g80
n94,g32,g85
n95,g68,g27
n96,g74,g41
n97,g15,g16
n98,g34,g27
n99,g88,g26
n100,g47,g40
n101,g89,g23
n102,g28,g7
n103,g21,g24
n104,g99,g86
n105,g72,g15
n106,g35,g22
n107,g64,g57
n108,g92,g5
n109,g37,g11
n110,g58,g45
n111,g84,g87
n112,g88,g40
n113,g89,g73
n114,g95,g17
n115,g92,g10
n116,g91,g67
n117,g75,g2
n118,g33,g43
n119,g81,g78
