n0,g39,g58
n1,g70,g69
n2,g48,g39
n3,g45,g5
n4,g55,g15
n5,g32,g94
n6,g20,g46
n7,g66,g4
n8,g61,g67
n9,g97,g67
n10,g65,g71
n11,g33,g95
n12,g84,g31
n13,g81,g68
n14,g59,g46
n15,g81,g22
n16,g72,g14
n17,g92,g60
n18,g4,g53
n19,g0,g77
n20,g75,g44
n21,g14,g16
n22,g22,g94
n23,g71,g46
n24,g53,g77
n25,g86,g54
n26,g16,g82
n27,g9,g33
n28,g8,g81
n29,g91,g14
n30,g71,g97
n31,g6,g91
n32,g93,g95
n33,g62,g87
n34,g84,g71
n35,g98,g2
n36,g17,g86
n37,g9,g86
n38,g87,g3
n39,g93,g10
n40,g78,g89
n41,g59,g29
n42,g59,g31
n43,g27,g93
n44,g69,g60
n45,g14,g57
n46,g95,g3
n47,g40,g60
n48,g90,g32
n49,g83,g65
n50,g9,g71
n51,g17,g75
n52,g67,g41
n53,g60,g47
n54,g66,g24
n55,g63,g88
n56,g12,g52
n57,g10,g5
n58,g55,g22
n59,g51,g91
n60,g11,g59
n61,g67,g62
n62,g31,g14
n63,g84,g9
n64,g55,g85
n65,g65,g44
n66,g89,g93
n67,g95,g43
n68,g73,g33
n69,g50,g86
n70,g97,g17
n71,g25,g73
n72,g63,g23
n73,g99,g70
n74,g11,g63
n75,g15,g10
n76,g56,g90
n77,g88,g56
n78,g34,g12
n79,g13,g42
n80,g89,g19
n81,g43,g59
n82,g19,g77
n83,g99,g57
n84,g75,g76
n85,g75,g45
n86,g46,g22
n87,g77,g52
n88,g55,g12
n89,g54,g0
n90,g69,g6
n91,g55,g60
n92,g34,g87
n93,g22,g44
n94,g52,g61
n95,g74,g65
n96,g19,g80
n97,g91,g42
n98,g36,g21
n99,g4,g72
n100,g99,g18
n101,g79,g8
n102,g54,g35
n103,g62,g53
n104,g25,g15
n105,g80,g94
n106,g68,g54
n107,g68,g27
n108,g11,g7
n109,g17,g32
n110,g23,g81
n111,g23,g41
n112,g18,g61
n113,g89,g43
n114,g48,g57
n115,g90,g29
n116,g25,g46
n117,g52,g15
n118,g53,g37
n119,g47,g18
