n0,g80,g11
n1,g10,g36
n2,g55,g65
n3,g36,g89
n4,g20,g7
n5,g59,g31
n6,g31,g88
n7,g42,g66
n8,g32,g19
n9,g50,g48
n10,g6,g5
n11,g89,g39
n12,g74,g1
n13,g12,g2
n14,g11,g15
n15,g10,g6
n16,g47,g67
n17,g8,g58
n18,g19,g7
n19,g26,g78
n20,g38,g26
n21,g74,g77
n22,g10,g39
n23,g19,g43
n24,g98,g17
n25,g23,g87
n26,g0,g55
n27,g39,g71
n28,g62,g90
n29,g43,g2
n30,g6,g29
n31,g12,g60
n32,g74,g90
n33,g72,g12
n34,g16,g26
n35,g4,g43
n36,g30,g37
n37,g85,g46
n38,g96,g47
n39,g73,g1
n40,g95,g2
n41,g13,g15
n42,g94,g78
n43,g62,g99
n44,g70,g51
n45,g95,g31
n46,g58,g29
n47,g65,g17
n48,g85,g97
n49,g43,g99
n50,g58,g87
n51,g38,g69
n52,g41,g6
n53,g78,g1
n54,g99,g54
n55,g11,g64
n56,g72,g59
n57,g84,g20
n58,g91,g76
n59,g12,g57
n60,g34,g90
n61,g53,g24
n62,g23,g88
n63,g69,g48
n64,g50,g88
n65,g91,g16
n66,g91,g3
n67,g20,g50
n68,g71,g98
n69,g86,g88
n70,g98,g19
n71,g65,g25
n72,g73,g87
n73,g7,g59
n74,g45,g58
n75,g85,g89
n76,g68,g60
n77,g29,g41
n78,g14,g41
n79,g46,g73
n80,g83,g42
n81,g78,g66
n82,g62,g52
n83,g45,g44
n84,g70,g2
n85,g64,g67
n86,g61,g74
n87,g22,g34
n88,g49,g64
n89,g49,g13
n90,g72,g18
n91,g48,g67
n92,g81,g73
n93,g99,g25
n94,g79,g24
n95,g92,g89
n96,g27,g94
n97,g70,g84
n98,g65,g28
n99,g16,g79
n100,g53,g18
n101,g80,g8
n102,g68,g53
n103,g91,g26
n104,g91,g89
n105,g79,g71
n106,g40,g44
n107,g22,g65
n108,g57,g18
n109,g24,g44
n110,g28,g71
n111,g8,g11
n112,g25,g9
n113,g36,g75
n114,g9,g31
n115,g24,g67
n116,g37,g33
n117,g10,g61
n118,g62,g73
n119,g39,g42
