n0,g30,g23
n1,g15,g17
n2,g77,g76
n3,g23,g17
n4,g61,g74
n5,g35,g60
n6,g42,g91
n7,g95,g38
n8,g21,g50
n9,g79,g31
n10,g56,g54
n11,g70,g59
n12,g6,g8
n13,g48,g15
n14,g44,g15
n15,g28,g47
n16,g90,g38
n17,g37,g24
n18,g97,g33
n19,g75,g69
n20,g82,g44
n21,g35,g46
n22,g32,g74
n23,g93,g73
n24,g35,g43
n25,g33,g11
n26,g48,g24
n27,g58,g30
n28,g89,g11
n29,g53,g62
n30,g92,g50
n31,g53,g91
n32,g59,g10
n33,g22,g62
n34,g77,g55
n35,g89,g68
n36,g81,g21
n37,g44,g6
n38,g45,g97
n39,g35,g97
n40,g10,g34
n41,g70,g85
n42,g1,g89
n43,g15,g79
n44,g10,g45
n45,g39,g13
n46,g59,g17
n47,g40,g16
n48,g7,g22
n49,g75,g43
n50,g32,g73
n51,g26,g65
n52,g30,g66
n53,g1,g25
n54,g51,g15
n55,g84,g57
n56,g13,g35
n57,g88,g87
n58,g58,g82
n59,g82,g89
n60,g8,g40
n61,g12,g2
n62,g58,g24
n63,g82,g75
n64,g8,g39
n65,g97,g96
n66,g68,g4
n67,g66,g17
n68,g9,g18
n69,g7,g92
n70,g38,g50
n71,g98,g73
n72,g75,g9
n73,g80,g34
n74,g12,g32
n75,g58,g98
n76,g64,g82
n77,g29,g98
n78,g57,g6
n79,g45,g42
n80,g71,g99
n81,g69,g34
n82,g48,g77
n83,g32,g44
n84,g92,g28
n85,g29,g55
n86,g71,g52
n87,g67,g12
n88,g69,g67
n89,g71,g89
n90,g73,g92
n91,g88,g90
n92,g87,g9
n93,g65,g84
n94,g46,g85
n95,g76,g37
n96,g99,g72
n97,g95,g61
n98,g48,g6
n99,g88,g59
n100,g3,g26
n101,g54,g39
n102,g0,g24
n103,g34,g23
n104,g5,g42
n105,g24,g88
n106,g86,g3
n107,g85,g11
n108,g28,g41
n109,g25,g43
n110,g40,g81
n111,g56,g79
n112,g33,g21
n113,g84,g0
n114,g78,g4
n115,g12,g61
n116,g11,g59
n117,g76,g68
n118,g63,g14
n119,g9,g85
