n0,g81,g10
n1,g65,g24
n2,g0,g72
n3,g88,g81
n4,g64,g47
n5,g80,g81
n6,g97,g15
n7,g56,g33
n8,g57,g43
n9,g79,g8
n10,g11,g12
n11,g40,g52
n12,g79,g1
n13,g37,g96
n14,g20,g14
n15,g90,g17
n16,g66,g35
n17,g2,g65
n18,g5,g41
n19,g16,g33
n20,g92,g32
n21,g92,g14
n22,g13,g73
n23,g98,g93
n24,g67,g4
n25,g12,g25
n26,g32,g38
n27,g99,g85
n28,g66,g51
n29,g72,g25
n30,g78,g14
n31,g75,g8
n32,g11,g21
n33,g4,g18
n34,g1,g55
n35,g92,g49
n36,g13,g60
n37,g19,g7
n38,g89,g16
n39,g45,g36
n40,g43,g80
n41,g59,g58
n42,g39,g57
n43,g56,g40
n44,g9,g36
n45,g54,g93
n46,g17,g59
n47,g88,g70
n48,g75,g89
n49,g31,g62
n50,g22,g42
n51,g77,g8
n52,g49,g37
n53,g11,g7
n54,g10,g39
n55,g43,g12
n56,g14,g53
n57,g82,g37
n58,g63,g88
n59,g39,g72
n60,g91,g55
n61,g63,g72
n62,g52,g65
n63,g40,g80
n64,g70,g78
n65,g43,g13
n66,g31,g9
n67,g68,g1
n68,g73,g67
n69,g68,g81
n70,g45,g35
n71,g76,g31
n72,g1,g87
n73,g85,g78
n74,g58,g42
n75,g2,g11
n76,g17,g41
n77,g47,g55
n78,g3,g84
n79,g27,g95
n80,g27,g39
n81,g38,g85
n82,g9,g99
n83,g74,g62
n84,g51,g14
n85,g21,g0
n86,g50,g17
n87,g38,g92
n88,g99,g98
n89,g7,g15
n90,g99,g51
n91,g83,g0
n92,g51,g75
n93,g9,g56
n94,g85,g81
n95,g38,g23
n96,g2,g24
n97,g24,g55
n98,g3,g66
n99,g71,g19
n100,g44,g92
n101,g96,g97
n102,g40,g21
n103,g85,g25
n104,g33,g9
n105,g34,g54
n106,g25,g40
n107,g99,g41
n108,g35,g30
n109,g79,g70
n110,g91,g3
n111,g50,g61
n112,g37,g44
n113,g3,g8
n114,g53,g2
n115,g49,g77
n116,g22,g50
n117,g34,g60
n118,g91,g94
n119,g94,g53
