n0,g98,g69
n1,g53,g13
n2,g30,g15
n3,g38,g25
n4,g47,g24
n5,g41,g64
n6,g74,g83
n7,g41,g35
n8,g19,g52
n9,g93,g10
n10,g43,g29
n11,g19,g7
n12,g83,g62
n13,g39,g25
n14,g46,g6
n15,g97,g31
n16,g68,g77
n17,g28,g64
n18,g58,g15
n19,g57,g20
n20,g78,g79
n21,g50,g79
n22,g31,g21
n23,g22,g70
n24,g23,g10
n25,g83,g97
n26,g6,g2
n27,g9,g25
n28,g83,g58
n29,g68,g58
n30,g31,g35
n31,g57,g97
n32,g2,g36
n33,g3,g10
n34,g37,g81
n35,g35,g78
n36,g63,g23
n37,g83,g88
n38,g87,g81
n39,g14,g26
n40,g64,g40
n41,g93,g44
n42,g81,g3
n43,g13,g21
n44,g26,g81
n45,g97,g49
n46,g64,g37
n47,g41,g0
n48,g21,g29
n49,g52,g15
n50,g56,g75
n51,g39,g4
n52,g34,g52
n53,g67,g49
n54,g0,g4
n55,g9,g33
n56,g17,g79
n57,g23,g4
n58,g48,g58
n59,g54,g5
n60,g60,g88
n61,g36,g77
n62,g29,g56
n63,g72,g62
n64,g47,g32
n65,g89,g28
n66,g75,g11
n67,g91,g30
n68,g99,g25
n69,g11,g91
n70,g98,g66
n71,g48,g28
n72,g28,g2
n73,g5,g18
n74,g66,g31
n75,g29,g81
n76,g87,g67
n77,g96,g7
n78,g5,g94
n79,g20,g3
n80,g40,g45
n81,g16,g44
n82,g62,g9
n83,g2,g13
n84,g31,g52
n85,g98,g48
n86,g95,g19
n87,g43,g75
n88,g98,g37
n89,g43,g55
n90,g23,g9
n91,g56,g4
n92,g77,g70
n93,g56,g55
n94,g96,g86
n95,g17,g88
n96,g55,g94
n97,g48,g20
n98,g43,g41
n99,g5,g51
n100,g12,g46
n101,g70,g86
n102,g33,g44
n103,g39,g89
n104,g52,g69
n105,g71,g69
n106,g66,g95
n107,g11,g62
n108,g94,g46
n109,g37,g4
n110,g57,g88
n111,g51,g74
n112,g38,g66
n113,g35,g50
n114,g49,g37
n115,g1,g57
n116,g8,g67
n117,g41,g60
n118,g77,g67
n119,g47,g61
