n0,g95,g85
n1,g43,g96
n2,g88,g71
n3,g87,g73
n4,g43,g25
n5,g63,g11
n6,g53,g12
n7,g51,g76
n8,g92,g80
n9,g14,g91
n10,g22,g61
n11,g9,g78
n12,g65,g58
n13,g78,g50
n14,g26,g1
n15,g35,g85
n16,g8,g96
n17,g69,g82
n18,g3,g78
n19,g41,g45
n20,g11,g65
n21,g77,g62
n22,g32,g78
n23,g26,g27
n24,g18,g83
n25,g47,g1
n26,g0,g11
n27,g91,g70
n28,g1,g81
n29,g4,g25
n30,g82,g40
n31,g45,g86
n32,g68,g76
n33,g90,g40
n34,g48,g52
n35,g79,g82
n36,g68,g39
n37,g31,g50
n38,g8,g30
n39,g87,g86
n40,g74,g70
n41,g59,g21
n42,g80,g71
n43,g95,g7
n44,g55,g85
n45,g19,g38
n46,g6,g22
n47,g2,g3
n48,g39,g90
n49,g26,g36
n50,g98,g91
n51,g53,g6
n52,g36,g39
n53,g38,g67
n54,g88,g57
n55,g53,g35
n56,g2,g91
n57,g16,g34
n58,g19,g67
n59,g28,g22
n60,g42,g56
n61,g16,g32
n62,g38,g91
n63,g8,g13
n64,g9,g34
n65,g51,g79
n66,g51,g65
n67,g33,g73
n68,g85,g6
n69,g22,g23
n70,g96,g24
n71,g4,g32
n72,g36,g45
n73,g51,g71
n74,g72,g74
n75,g3,g48
n76,g5,g40
n77,g0,g31
n78,g19,g8
n79,g66,g54
n80,g52,g61
n81,g16,g20
n82,g74,g85
n83,g41,g56
n84,g73,g74
n85,g59,g96
n86,g82,g86
n87,g83,g31
n88,g37,g18
n89,g30,g24
n90,g72,g40
n91,g88,g59
n92,g56,g15
n93,g60,g37
n94,g21,g53
n95,g40,g54
n96,g76,g94
n97,g7,g17
n98,g92,g68
n99,g64,g46
n100,g52,g58
n101,g13,g29
n102,g34,g84
n103,g69,g99
n104,g66,g30
n105,g53,g25
n106,g61,g93
n107,g19,g2
n108,g88,g76
n109,g70,g31
n110,g15,g36
n111,g78,g77
n112,g10,g4
n113,g93,g59
n114,g4,g20
n115,g42,g17
n116,g63,g28
n117,g58,g31
n118,g65,g7
n119,g38,g4
