n0,g27,g63
n1,g59,g35
n2,g94,g64
n3,g99,g32
n4,g7,g39
n5,g95,g70
n6,g49,g37
n7,g73,g47
n8,g0,g3
n9,g30,g13
n10,g22,g83
n11,g81,g51
n12,g27,g82
n13,g48,g0
n14,g93,g95
n15,g73,g5
n16,g61,g72
n17,g83,g39
n18,g64,g19
n19,g76,g74
n20,g71,g68
n21,g94,g27
n22,g95,g76
n23,g95,g3
n24,g64,g85
n25,g33,g16
n26,g17,g5
n27,g5,g56
n28,g62,g85
n29,g24,g55
n30,g9,g71
n31,g49,g1
n32,g97,g79
n33,g22,g29
n34,g48,g97
n35,g14,g34
n36,g80,g48
n37,g65,g81
n38,g53,g45
n39,g39,g41
n40,g74,g36
n41,g64,g15
n42,g70,g61
n43,g94,g85
n44,g85,g43
n45,g99,g12
n46,g30,g67
n47,g30,g85
n48,g52,g92
n49,g44,g90
n50,g60,g51
n51,g60,g2
n52,g32,g77
n53,g49,g40
n54,g60,g78
n55,g77,g36
n56,g59,g88
n57,g91,g58
n58,g61,g12
n59,g19,g34
n60,g42,g49
n61,g51,g95
n62,g16,g51
n63,g8,g48
n64,g62,g57
n65,g16,g37
n66,g86,g45
n67,g41,g32
n68,g51,g73
n69,g61,g25
n70,g29,g32
n71,g22,g77
n72,g59,g13
n73,g59,g40
n74,g10,g57
n75,g17,g94
n76,g41,g53
n77,g61,g97
n78,g4,g57
n79,g99,g66
n80,g79,g43
n81,g60,g48
n82,g47,g97
n83,g11,g50
n84,g11,g12
n85,g2,g92
n86,g81,g44
n87,g86,g16
n88,g82,g11
n89,g24,g53
n90,g55,g23
n91,g90,g3
n92,g9,g93
n93,g80,g91
n94,g12,g80
n95,g41,g34
n96,g70,g1
n97,g86,g67
n98,g19,g86
n99,g25,g4
n100,g92,g70
n101,g89,g28
n102,g83,g34
n103,g78,g26
n104,g26,g89
n105,g8,g15
n106,g5,g44
n107,g81,g33
n108,g73,g16
n109,g71,g88
n110,g88,g40
n111,g22,g44
n112,g1,g81
n113,g77,g83
n114,g56,g99
n115,g47,g20
n116,g76,g1
n117,g7,g63
n118,g46,g59
n119,g15,g36
