n0,g46,g20
n1,g25,g60
n2,g7,g83
n3,g99,g51
n4,g59,g87
n5,g10,g16
n6,g28,g94
n7,g74,g35
n8,g63,g55
n9,g82,g93
n10,g43,g61
n11,g13,g34
n12,g14,g77
n13,g3,g37
n14,g20,g35
n15,g46,g4
n16,g71,g30
n17,g42,g90
n18,g13,g50
n19,g56,g19
n20,g83,g12
n21,g81,g67
n22,g48,g57
n23,g19,g22
n24,g54,g17
n25,g73,g93
n26,g52,g60
n27,g61,g24
n28,g68,g77
n29,g86,g20
n30,g66,g14
n31,g21,g90
n32,g56,g83
n33,g4,g73
n34,g46,g73
n35,g70,g62
n36,g52,g84
n37,g13,g93
n38,g75,g28
n39,g11,g42
n40,g50,g33
n41,g10,g14
n42,g74,g66
n43,g0,g3
n44,g59,g75
n45,g83,g88
n46,g60,g15
n47,g62,g22
n48,g59,g32
n49,g3,g87
n50,g11,g45
n51,g31,g15
n52,g2,g0
n53,g36,g1
n54,g33,g32
n55,g54,g8
n56,g55,g23
n57,g78,g19
n58,g18,g86
n59,g87,g96
n60,g77,g91
n61,g53,g65
n62,g91,g34
n63,g77,g92
n64,g39,g70
n65,g2,g48
n66,g1,g74
n67,g4,g5
n68,g30,g70
n69,g50,g45
n70,g62,g27
n71,g60,g67
n72,g63,g30
n73,g24,g93
n74,g13,g88
n75,g29,g19
n76,g66,g55
n77,g75,g17
n78,g19,g32
n79,g17,g92
