n0,g67,g79
n1,g91,g36
n2,g14,g8
n3,g81,g64
n4,g55,g22
n5,g38,g54
n6,g94,g58
n7,g18,g17
n8,g60,g56
n9,g14,g30
n10,g12,g80
n11,g15,g63
n12,g13,g25
n13,g70,g24
n14,g20,g62
n15,g92,g18
n16,g44,g2
n17,g10,g39
n18,g21,g87
n19,g91,g21
n20,g27,g96
n21,g41,g88
n22,g63,g0
n23,g41,g9
n24,g15,g81
n25,g19,g96
n26,g94,g91
n27,g6,g27
n28,g95,g83
n29,g83,g4
n30,g88,g45
n31,g51,g27
n32,g79,g95
n33,g79,g4
n34,g25,g45
n35,g86,g64
n36,g80,g3
n37,g24,g91
n38,g23,g21
n39,g48,g36
n40,g5,g11
n41,g19,g64
n42,g38,g2
n43,g9,g56
n44,g39,g66
n45,g4,g62
n46,g19,g75
n47,g57,g77
n48,g95,g73
n49,g73,g45
n50,g93,g95
n51,g10,g13
n52,g83,g42
n53,g90,g66
n54,g31,g2
n55,g19,g20
n56,g99,g93
n57,g25,g20
n58,g63,g6
n59,g94,g24
n60,g11,g16
n61,g36,g35
n62,g93,g18
n63,g35,g17
n64,g57,g55
n65,g32,g40
n66,g23,g1
n67,g71,g29
n68,g96,g84
n69,g10,g80
n70,g54,g26
n71,g20,g28
n72,g17,g41
n73,g11,g73
n74,g7,g57
n75,g47,g67
n76,g67,g13
n77,g14,g86
n78,g92,g62
n79,g47,g93
