n0,g33,g14
n1,g52,g2
n2,g82,g43
n3,g94,g22
n4,g40,g95
n5,g67,g48
n6,g96,g8
n7,g0,g83
n8,g87,g20
n9,g5,g8
n10,g44,g10
n11,g2,g74
n12,g59,g74
n13,g18,g86
n14,g3,g60
n15,g34,g50
n16,g69,g87
n17,g37,g38
n18,g21,g40
n19,g63,g17
n20,g14,g20
n21,g49,g99
n22,g75,g25
n23,g2,g10
n24,g50,g44
n25,g4,g54
n26,g79,g81
n27,g77,g88
n28,g88,g48
n29,g29,g7
n30,g42,g48
n31,g91,g94
n32,g1,g91
n33,g67,g13
n34,g12,g72
n35,g63,g46
n36,g91,g19
n37,g0,g42
n38,g10,g82
n39,g69,g4
n40,g76,g95
n41,g73,g25
n42,g6,g35
n43,g66,g52
n44,g62,g88
n45,g38,g11
n46,g17,g14
n47,g98,g72
n48,g44,g73
n49,g64,g63
n50,g41,g6
n51,g13,g86
n52,g59,g17
n53,g33,g29
n54,g12,g90
n55,g56,g23
n56,g85,g67
n57,g15,g85
n58,g79,g58
n59,g74,g27
n60,g81,g33
n61,g56,g77
n62,g23,g21
n63,g83,g79
n64,g41,g3
n65,g51,g82
n66,g48,g54
n67,g35,g81
n68,g95,g94
n69,g3,g49
n70,g79,g69
n71,g83,g2
n72,g57,g39
n73,g45,g41
n74,g80,g9
n75,g45,g9
n76,g65,g17
n77,g28,g58
n78,g95,g24
n79,g95,g6
