n0,g48,g95
n1,g85,g64
n2,g78,g34
n3,g3,g94
n4,g75,g44
n5,g12,g76
n6,g71,g10
n7,g12,g10
n8,g68,g13
n9,g8,g96
n10,g64,g20
n11,g84,g39
n12,g30,g31
n13,g77,g15
n14,g22,g56
n15,g12,g87
n16,g85,g92
n17,g34,g85
n18,g93,g89
n19,g63,g4
n20,g3,g0
n21,g60,g50
n22,g26,g70
n23,g97,g29
n24,g81,g12
n25,g93,g61
n26,g77,g16
n27,g60,g23
n28,g27,g47
n29,g82,g62
n30,g24,g90
n31,g19,g83
n32,g42,g36
n33,g97,g57
n34,g36,g31
n35,g46,g43
n36,g36,g92
n37,g14,g57
n38,g19,g74
n39,g60,g83
n40,g79,g7
n41,g90,g1
n42,g94,g45
n43,g75,g34
n44,g50,g77
n45,g92,g24
n46,g90,g58
n47,g13,g0
n48,g83,g17
n49,g61,g8
n50,g58,g92
n51,g35,g88
n52,g73,g22
n53,g49,g87
n54,g61,g97
n55,g20,g62
n56,g71,g63
n57,g33,g70
n58,g4,g66
n59,g1,g85
n60,g32,g90
n61,g9,g90
n62,g76,g40
n63,g13,g20
n64,g88,g70
n65,g93,g56
n66,g16,g14
n67,g53,g38
n68,g65,g44
n69,g46,g19
n70,g38,g9
n71,g13,g21
n72,g72,g69
n73,g51,g25
n74,g38,g46
n75,g73,g63
n76,g23,g9
n77,g43,g38
n78,g51,g71
n79,g53,g34
