n0,g52,g75
n1,g7,g86
n2,g25,g85
n3,g91,g67
n4,g6,g43
n5,g70,g9
n6,g64,g46
n7,g19,g44
n8,g22,g84
n9,g24,g20
n10,g94,g93
n11,g77,g33
n12,g13,g3
n13,g34,g66
n14,g68,g58
n15,g94,g41
n16,g18,g91
n17,g52,g45
n18,g90,g36
n19,g27,g2
n20,g46,g18
n21,g81,g94
n22,g53,g84
n23,g74,g75
n24,g47,g31
n25,g59,g24
n26,g98,g25
n27,g40,g32
n28,g22,g68
n29,g3,g21
n30,g42,g25
n31,g18,g37
n32,g14,g45
n33,g69,g44
n34,g68,g47
n35,g54,g22
n36,g56,g31
n37,g68,g23
n38,g10,g2
n39,g98,g12
n40,g26,g49
n41,g50,g19
n42,g57,g90
n43,g80,g49
n44,g82,g23
n45,g23,g84
n46,g65,g64
n47,g91,g58
n48,g56,g96
n49,g55,g37
n50,g64,g45
n51,g65,g70
n52,g70,g5
n53,g79,g38
n54,g66,g97
n55,g86,g27
n56,g78,g14
n57,g6,g56
n58,g6,g16
n59,g52,g34
n60,g88,g37
n61,g6,g84
n62,g77,g27
n63,g13,g80
n64,g78,g54
n65,g46,g37
n66,g41,g67
n67,g44,g13
n68,g4,g29
n69,g17,g87
n70,g40,g5
n71,g35,g49
n72,g57,g36
n73,g84,g60
n74,g31,g1
n75,g19,g10
n76,g61,g92
n77,g48,g0
n78,g42,g32
n79,g37,g58
