n0,g58,g47
n1,g20,g93
n2,g48,g72
n3,g39,g10
n4,g30,g24
n5,g64,g89
n6,g77,g71
n7,g66,g38
n8,g7,g30
n9,g69,g52
n10,g32,g0
n11,g73,g19
n12,g35,g98
n13,g43,g61
n14,g8,g69
n15,g52,g73
n16,g31,g24
n17,g68,g83
n18,g2,g90
n19,g9,g4
n20,g19,g5
n21,g72,g74
n22,g88,g89
n23,g15,g24
n24,g20,g58
n25,g8,g66
n26,g34,g70
n27,g97,g44
n28,g30,g75
n29,g99,g53
n30,g20,g30
n31,g74,g28
n32,g11,g61
n33,g32,g82
n34,g64,g48
n35,g78,g53
n36,g72,g33
n37,g33,g68
n38,g12,g38
n39,g55,g25
n40,g62,g99
n41,g78,g79
n42,g69,g12
n43,g19,g0
n44,g64,g36
n45,g31,g68
n46,g61,g48
n47,g57,g87
n48,g79,g29
n49,g57,g15
n50,g78,g26
n51,g32,g40
n52,g3,g69
n53,g67,g4
n54,g90,g5
n55,g94,g66
n56,g93,g53
n57,g39,g57
n58,g62,g9
n59,g98,g80
n60,g55,g10
n61,g61,g1
n62,g81,g0
n63,g80,g42
n64,g76,g75
n65,g18,g59
n66,g37,g45
n67,g15,g44
n68,g93,g60
n69,g47,g77
n70,g19,g33
n71,g34,g41
n72,g58,g1
n73,g35,g83
n74,g93,g76
n75,g38,g99
n76,g84,g4
n77,g23,g55
n78,g15,g43
n79,g66,g4
