n0,g41,g19
n1,g97,g34
n2,g82,g94
n3,g57,g70
n4,g92,g86
n5,g87,g21
n6,g76,g56
n7,g54,g9
n8,g11,g79
n9,g6,g31
n10,g29,g23
n11,g87,g76
n12,g99,g24
n13,g84,g39
n14,g35,g62
n15,g60,g24
n16,g38,g22
n17,g49,g23
n18,g28,g76
n19,g58,g40
n20,g91,g53
n21,g30,g23
n22,g62,g70
n23,g30,g74
n24,g91,g60
n25,g17,g58
n26,g47,g4
n27,g68,g25
n28,g0,g75
n29,g78,g37
n30,g82,g49
n31,g12,g79
n32,g98,g25
n33,g74,g48
n34,g34,g78
n35,g36,g99
n36,g85,g55
n37,g0,g34
n38,g66,g33
n39,g98,g52
n40,g57,g65
n41,g31,g4
n42,g39,g52
n43,g49,g3
n44,g44,g16
n45,g17,g62
n46,g80,g33
n47,g61,g87
n48,g96,g2
n49,g95,g66
n50,g54,g24
n51,g0,g56
n52,g10,g73
n53,g37,g61
n54,g8,g28
n55,g41,g58
n56,g42,g50
n57,g36,g23
n58,g17,g49
n59,g63,g38
n60,g34,g60
n61,g84,g95
n62,g42,g41
n63,g73,g33
n64,g97,g94
n65,g96,g59
n66,g50,g37
n67,g92,g26
n68,g41,g81
n69,g87,g90
n70,g8,g55
n71,g33,g9
n72,g29,g63
n73,g69,g27
n74,g45,g43
n75,g57,g93
n76,g58,g6
n77,g77,g3
n78,g10,g9
n79,g92,g98
