n0,g24,g57
n1,g83,g14
n2,g85,g40
n3,g86,g19
n4,g37,g84
n5,g80,g5
n6,g46,g78
n7,g32,g92
n8,g23,g93
n9,g19,g32
n10,g14,g59
n11,g85,g81
n12,g42,g49
n13,g73,g70
n14,g34,g49
n15,g21,g47
n16,g82,g74
n17,g3,g4
n18,g91,g0
n19,g2,g9
n20,g29,g56
n21,g99,g67
n22,g78,g95
n23,g78,g2
n24,g27,g65
n25,g82,g7
n26,g63,g12
n27,g62,g16
n28,g53,g38
n29,g54,g19
n30,g43,g80
n31,g75,g14
n32,g90,g82
n33,g49,g41
n34,g1,g59
n35,g48,g7
n36,g46,g51
n37,g83,g38
n38,g70,g75
n39,g7,g77
n40,g77,g28
n41,g76,g97
n42,g38,g0
n43,g33,g9
n44,g51,g99
n45,g55,g29
n46,g39,g20
n47,g40,g78
n48,g74,g59
n49,g88,g13
n50,g1,g84
n51,g30,g55
n52,g9,g42
n53,g39,g82
n54,g46,g47
n55,g84,g94
n56,g76,g38
n57,g77,g41
n58,g93,g99
n59,g20,g40
n60,g24,g37
n61,g74,g23
n62,g22,g59
n63,g61,g13
n64,g33,g43
n65,g33,g79
n66,g29,g10
n67,g3,g65
n68,g83,g87
n69,g39,g15
n70,g79,g87
n71,g29,g67
n72,g61,g53
n73,g24,g77
n74,g69,g6
n75,g59,g33
n76,g38,g3
n77,g4,g39
n78,g36,g71
n79,g54,g46
