n0,g30,g44
n1,g24,g63
n2,g54,g17
n3,g78,g68
n4,g72,g34
n5,g27,g22
n6,g40,g60
n7,g94,g48
n8,g72,g83
n9,g46,g18
n10,g41,g17
n11,g83,g0
n12,g97,g29
n13,g64,g47
n14,g77,g4
n15,g42,g78
n16,g54,g15
n17,g78,g44
n18,g82,g20
n19,g61,g37
n20,g87,g27
n21,g8,g51
n22,g98,g14
n23,g60,g24
n24,g66,g58
n25,g28,g4
n26,g36,g78
n27,g32,g35
n28,g21,g76
n29,g71,g32
n30,g43,g56
n31,g52,g49
n32,g19,g54
n33,g79,g56
n34,g28,g34
n35,g31,g65
n36,g86,g17
n37,g43,g50
n38,g13,g77
n39,g11,g99
n40,g69,g10
n41,g65,g68
n42,g66,g77
n43,g86,g50
n44,g92,g21
n45,g47,g50
n46,g50,g7
n47,g59,g51
n48,g88,g76
n49,g97,g50
n50,g71,g72
n51,g89,g74
n52,g48,g2
n53,g38,g88
n54,g90,g98
n55,g31,g78
n56,g80,g71
n57,g84,g58
n58,g71,g24
n59,g38,g10
n60,g54,g12
n61,g26,g43
n62,g23,g67
n63,g15,g12
n64,g94,g63
n65,g60,g94
n66,g57,g98
n67,g29,g57
n68,g39,g11
n69,g16,g63
n70,g85,g55
n71,g94,g12
n72,g94,g82
n73,g61,g82
n74,g59,g88
n75,g52,g68
n76,g80,g14
n77,g42,g3
n78,g20,g91
n79,g63,g11
