n0,g49,g70
n1,g63,g79
n2,g93,g23
n3,g96,g94
n4,g50,g77
n5,g25,g46
n6,g28,g85
n7,g15,g63
n8,g24,g44
n9,g19,g77
n10,g8,g80
n11,g88,g31
n12,g43,g56
n13,g70,g74
n14,g35,g47
n15,g91,g48
n16,g7,g31
n17,g32,g21
n18,g40,g73
n19,g92,g53
n20,g11,g98
n21,g31,g1
n22,g23,g42
n23,g37,g68
n24,g56,g49
n25,g11,g34
n26,g16,g71
n27,g28,g53
n28,g76,g8
n29,g55,g33
n30,g47,g81
n31,g52,g97
n32,g30,g72
n33,g95,g1
n34,g0,g80
n35,g92,g85
n36,g44,g38
n37,g55,g41
n38,g27,g91
n39,g60,g95
n40,g76,g3
n41,g62,g96
n42,g83,g17
n43,g49,g66
n44,g89,g55
n45,g18,g34
n46,g92,g27
n47,g30,g28
n48,g13,g41
n49,g57,g0
n50,g65,g69
n51,g26,g22
n52,g92,g37
n53,g61,g20
n54,g15,g39
n55,g90,g36
n56,g70,g89
n57,g86,g49
n58,g45,g13
n59,g7,g40
n60,g43,g80
n61,g90,g19
n62,g75,g26
n63,g97,g33
n64,g79,g94
n65,g11,g53
n66,g80,g83
n67,g43,g14
n68,g60,g22
n69,g72,g48
n70,g33,g50
n71,g61,g58
n72,g33,g27
n73,g73,g52
n74,g6,g78
n75,g40,g87
n76,g72,g98
n77,g44,g31
n78,g27,g48
n79,g4,g55
