n0,g49,g42
n1,g1,g97
n2,g98,g52
n3,g58,g44
n4,g18,g62
n5,g77,g72
n6,g55,g2
n7,g45,g26
n8,g77,g68
n9,g69,g23
n10,g69,g97
n11,g54,g62
n12,g40,g96
n13,g63,g71
n14,g91,g43
n15,g92,g87
n16,g7,g61
n17,g49,g63
n18,g24,g96
n19,g36,g90
n20,g85,g31
n21,g75,g26
n22,g33,g48
n23,g82,g14
n24,g52,g14
n25,g37,g40
n26,g7,g24
n27,g0,g46
n28,g27,g23
n29,g25,g42
n30,g27,g77
n31,g72,g34
n32,g51,g17
n33,g11,g24
n34,g10,g60
n35,g85,g28
n36,g97,g27
n37,g45,g29
n38,g98,g93
n39,g69,g1
n40,g40,g90
n41,g38,g72
n42,g16,g41
n43,g52,g37
n44,g84,g46
n45,g24,g73
n46,g94,g85
n47,g32,g31
n48,g0,g20
n49,g29,g2
n50,g35,g0
n51,g37,g32
n52,g91,g68
n53,g22,g78
n54,g51,g27
n55,g47,g88
n56,g0,g3
n57,g26,g50
n58,g91,g89
n59,g68,g44
