n0,g65,g59
n1,g38,g11
n2,g12,g40
n3,g44,g5
n4,g41,g80
n5,g99,g70
n6,g79,g70
n7,g21,g2
n8,g67,g37
n9,g4,g96
n10,g56,g12
n11,g95,g38
n12,g31,g72
n13,g32,g8
n14,g77,g40
n15,g33,g22
n16,g92,g82
n17,g36,g17
n18,g6,g34
n19,g64,g7
n20,g76,g13
n21,g10,g95
n22,g77,g17
n23,g13,g78
n24,g61,g36
n25,g85,g76
n26,g38,g37
n27,g41,g26
n28,g11,g66
n29,g73,g93
n30,g1,g23
n31,g57,g30
n32,g16,g72
n33,g69,g59
n34,g26,g94
n35,g35,g86
n36,g25,g60
n37,g7,g86
n38,g43,g87
n39,g11,g26
n40,g53,g98
n41,g26,g19
n42,g97,g24
n43,g26,g64
n44,g53,g37
n45,g53,g39
n46,g57,g48
n47,g42,g93
n48,g0,g74
n49,g56,g46
n50,g15,g71
n51,g36,g6
n52,g35,g8
n53,g29,g96
n54,g18,g67
n55,g28,g31
n56,g67,g91
n57,g86,g46
n58,g25,g41
n59,g16,g27
