n0,g35,g97
n1,g50,g74
n2,g97,g63
n3,g19,g15
n4,g51,g78
n5,g47,g91
n6,g89,g91
n7,g42,g22
n8,g94,g24
n9,g12,g10
n10,g6,g10
n11,g60,g49
n12,g33,g70
n13,g34,g90
n14,g41,g88
n15,g28,g79
n16,g20,g68
n17,g28,g18
n18,g44,g92
n19,g89,g72
n20,g41,g18
n21,g17,g55
n22,g49,g76
n23,g79,g87
n24,g41,g64
n25,g90,g31
n26,g52,g17
n27,g79,g26
n28,g1,g41
n29,g40,g70
n30,g35,g28
n31,g7,g13
n32,g97,g42
n33,g33,g53
n34,g81,g65
n35,g87,g49
n36,g78,g53
n37,g49,g22
n38,g89,g18
n39,g44,g91
n40,g1,g92
n41,g7,g10
n42,g87,g8
n43,g16,g19
n44,g20,g22
n45,g46,g60
n46,g35,g45
n47,g27,g39
n48,g63,g89
n49,g47,g2
n50,g29,g75
n51,g46,g35
n52,g64,g19
n53,g89,g11
n54,g38,g31
n55,g56,g27
n56,g76,g22
n57,g27,g76
n58,g15,g64
n59,g71,g36
