n0,g99,g46
n1,g41,g12
n2,g39,g51
n3,g42,g67
n4,g19,g28
n5,g10,g75
n6,g12,g7
n7,g92,g31
n8,g12,g25
n9,g61,g30
n10,g78,g58
n11,g51,g54
n12,g38,g54
n13,g89,g73
n14,g12,g59
n15,g35,g44
n16,g28,g53
n17,g20,g66
n18,g4,g89
n19,g96,g16
n20,g69,g79
n21,g29,g42
n22,g12,g96
n23,g2,g29
n24,g85,g97
n25,g83,g47
n26,g72,g61
n27,g82,g45
n28,g55,g16
n29,g16,g28
n30,g92,g83
n31,g25,g31
n32,g87,g30
n33,g94,g7
n34,g4,g94
n35,g99,g19
n36,g61,g89
n37,g33,g57
n38,g75,g45
n39,g82,g7
n40,g89,g90
n41,g90,g96
n42,g41,g60
n43,g88,g15
n44,g51,g40
n45,g78,g1
n46,g69,g22
n47,g88,g22
n48,g88,g4
n49,g99,g25
n50,g33,g77
n51,g91,g41
n52,g64,g13
n53,g81,g89
n54,g70,g3
n55,g64,g21
n56,g42,g60
n57,g23,g27
n58,g79,g71
n59,g34,g50
