n0,g8,g29
n1,g95,g34
n2,g60,g37
n3,g33,g64
n4,g29,g55
n5,g65,g26
n6,g2,g26
n7,g37,g3
n8,g30,g85
n9,g71,g7
n10,g61,g86
n11,g68,g12
n12,g86,g20
n13,g11,g26
n14,g19,g56
n15,g15,g12
n16,g69,g28
n17,g31,g24
n18,g34,g64
n19,g65,g30
n20,g63,g58
n21,g24,g38
n22,g52,g7
n23,g85,g59
n24,g39,g90
n25,g62,g97
n26,g27,g46
n27,g80,g87
n28,g74,g27
n29,g99,g33
n30,g16,g81
n31,g52,g74
n32,g53,g50
n33,g7,g54
n34,g25,g33
n35,g14,g72
n36,g69,g96
n37,g4,g74
n38,g43,g6
n39,g65,g20
n40,g52,g60
n41,g53,g2
n42,g65,g13
n43,g87,g73
n44,g5,g40
n45,g63,g10
n46,g76,g32
n47,g59,g73
n48,g85,g86
n49,g71,g82
n50,g22,g26
n51,g15,g22
n52,g77,g56
n53,g40,g1
n54,g31,g71
n55,g11,g51
n56,g96,g64
n57,g6,g58
n58,g63,g13
n59,g99,g7
