n0,g48,g21
n1,g65,g52
n2,g66,g64
n3,g31,g17
n4,g14,g21
n5,g11,g33
n6,g6,g66
n7,g45,g36
n8,g53,g97
n9,g81,g7
n10,g95,g92
n11,g74,g90
n12,g20,g79
n13,g91,g53
n14,g85,g55
n15,g66,g2
n16,g97,g31
n17,g24,g60
n18,g72,g80
n19,g52,g25
n20,g43,g74
n21,g83,g73
n22,g82,g65
n23,g1,g53
n24,g85,g28
n25,g50,g63
n26,g38,g72
n27,g70,g38
n28,g80,g57
n29,g63,g32
n30,g75,g72
n31,g81,g61
n32,g87,g34
n33,g75,g77
n34,g82,g51
n35,g27,g26
n36,g41,g96
n37,g85,g14
n38,g74,g6
n39,g51,g89
n40,g7,g98
n41,g70,g71
n42,g98,g30
n43,g5,g95
n44,g50,g79
n45,g5,g91
n46,g6,g16
n47,g96,g35
n48,g34,g70
n49,g82,g48
n50,g51,g69
n51,g59,g4
n52,g33,g75
n53,g65,g99
n54,g12,g36
n55,g21,g61
n56,g55,g65
n57,g11,g5
n58,g97,g59
n59,g68,g17
