n0,g85,g61
n1,g21,g11
n2,g82,g90
n3,g51,g67
n4,g38,g39
n5,g36,g76
n6,g82,g70
n7,g52,g30
n8,g0,g23
n9,g55,g70
n10,g72,g74
n11,g65,g84
n12,g43,g23
n13,g24,g54
n14,g39,g0
n15,g10,g31
n16,g84,g15
n17,g5,g45
n18,g20,g88
n19,g45,g36
n20,g44,g71
n21,g27,g69
n22,g59,g8
n23,g80,g38
n24,g49,g13
n25,g81,g46
n26,g95,g40
n27,g83,g18
n28,g1,g53
n29,g15,g17
n30,g50,g68
n31,g60,g69
n32,g77,g23
n33,g96,g81
n34,g33,g91
n35,g57,g62
n36,g88,g46
n37,g37,g39
n38,g97,g0
n39,g9,g16
n40,g69,g8
n41,g34,g12
n42,g16,g69
n43,g33,g67
n44,g65,g56
n45,g11,g50
n46,g77,g16
n47,g96,g77
n48,g74,g25
n49,g79,g59
n50,g16,g52
n51,g15,g8
n52,g25,g15
n53,g99,g5
n54,g56,g15
n55,g51,g23
n56,g64,g12
n57,g56,g64
n58,g85,g33
n59,g59,g92
