n0,g64,g33
n1,g43,g83
n2,g66,g35
n3,g74,g68
n4,g14,g24
n5,g65,g48
n6,g94,g66
n7,g27,g35
n8,g21,g15
n9,g74,g15
n10,g17,g74
n11,g3,g36
n12,g27,g91
n13,g68,g6
n14,g73,g56
n15,g73,g35
n16,g18,g36
n17,g10,g94
n18,g34,g39
n19,g83,g74
n20,g76,g6
n21,g82,g29
n22,g36,g65
n23,g42,g30
n24,g25,g73
n25,g72,g93
n26,g51,g94
n27,g70,g99
n28,g60,g57
n29,g49,g30
n30,g58,g85
n31,g13,g92
n32,g68,g8
n33,g79,g13
n34,g63,g37
n35,g1,g27
n36,g8,g99
n37,g78,g59
n38,g78,g36
n39,g57,g71
n40,g30,g52
n41,g84,g93
n42,g28,g50
n43,g56,g47
n44,g86,g97
n45,g29,g4
n46,g53,g67
n47,g46,g10
n48,g84,g16
n49,g51,g27
n50,g66,g67
n51,g76,g35
n52,g96,g13
n53,g59,g97
n54,g33,g8
n55,g51,g43
n56,g97,g57
n57,g47,g46
n58,g21,g4
n59,g88,g14
