n0,g47,g1
n1,g23,g3
n2,g43,g41
n3,g27,g62
n4,g95,g79
n5,g5,g80
n6,g19,g61
n7,g48,g22
n8,g10,g60
n9,g66,g99
n10,g9,g39
n11,g5,g43
n12,g33,g88
n13,g40,g85
n14,g84,g28
n15,g65,g17
n16,g78,g8
n17,g83,g5
n18,g42,g10
n19,g42,g5
n20,g22,g73
n21,g25,g76
n22,g38,g42
n23,g24,g66
n24,g88,g64
n25,g30,g59
n26,g26,g65
n27,g94,g93
n28,g90,g7
n29,g33,g2
n30,g29,g41
n31,g17,g78
n32,g58,g44
n33,g55,g23
n34,g52,g79
n35,g69,g89
n36,g28,g1
n37,g28,g51
n38,g15,g63
n39,g46,g53
n40,g71,g25
n41,g84,g67
n42,g28,g74
n43,g75,g26
n44,g0,g4
n45,g45,g67
n46,g99,g91
n47,g11,g65
n48,g65,g90
n49,g84,g15
n50,g57,g82
n51,g2,g17
n52,g45,g66
n53,g55,g71
n54,g25,g11
n55,g9,g64
n56,g24,g94
n57,g39,g48
n58,g11,g64
n59,g72,g67
