n0,g51,g85
n1,g56,g76
n2,g49,g88
n3,g45,g25
n4,g2,g52
n5,g5,g30
n6,g36,g6
n7,g4,g11
n8,g86,g93
n9,g70,g68
n10,g84,g51
n11,g79,g1
n12,g15,g59
n13,g81,g37
n14,g3,g85
n15,g45,g98
n16,g17,g27
n17,g47,g16
n18,g61,g35
n19,g15,g9
n20,g13,g28
n21,g65,g86
n22,g29,g88
n23,g86,g48
n24,g57,g81
n25,g96,g46
n26,g76,g3
n27,g17,g8
n28,g69,g99
n29,g7,g68
n30,g12,g28
n31,g76,g90
n32,g11,g26
n33,g5,g4
n34,g37,g78
n35,g34,g10
n36,g71,g5
n37,g28,g31
n38,g52,g86
n39,g30,g6
n40,g43,g44
n41,g69,g85
n42,g81,g3
n43,g76,g7
n44,g82,g58
n45,g5,g40
n46,g98,g56
n47,g38,g91
n48,g24,g92
n49,g53,g17
n50,g23,g21
n51,g39,g44
n52,g84,g39
n53,g21,g80
n54,g0,g75
n55,g48,g25
n56,g38,g93
n57,g74,g58
n58,g73,g58
n59,g6,g8
