n0,g99,g48
n1,g2,g83
n2,g50,g39
n3,g14,g71
n4,g52,g86
n5,g11,g80
n6,g14,g84
n7,g62,g15
n8,g94,g62
n9,g85,g4
n10,g0,g28
n11,g93,g76
n12,g13,g19
n13,g91,g50
n14,g95,g19
n15,g51,g39
n16,g44,g71
n17,g47,g50
n18,g42,g37
n19,g56,g7
n20,g70,g65
n21,g86,g68
n22,g55,g58
n23,g53,g51
n24,g24,g23
n25,g10,g88
n26,g97,g70
n27,g84,g10
n28,g3,g74
n29,g2,g29
n30,g54,g95
n31,g79,g28
n32,g22,g84
n33,g16,g97
n34,g74,g19
n35,g0,g90
n36,g97,g22
n37,g36,g79
n38,g76,g45
n39,g80,g43
n40,g44,g15
n41,g99,g91
n42,g84,g53
n43,g55,g20
n44,g58,g11
n45,g94,g60
n46,g51,g61
n47,g11,g66
n48,g4,g77
n49,g85,g23
n50,g7,g2
n51,g17,g81
n52,g83,g32
n53,g29,g5
n54,g52,g57
n55,g61,g53
n56,g3,g13
n57,g36,g17
n58,g68,g17
n59,g84,g56
n60,g26,g3
n61,g59,g11
n62,g22,g64
n63,g14,g94
n64,g54,g75
n65,g99,g10
n66,g93,g2
n67,g6,g97
n68,g51,g78
n69,g50,g20
n70,g43,g33
n71,g34,g9
n72,g48,g87
n73,g72,g35
n74,g58,g30
n75,g85,g87
n76,g49,g72
n77,g88,g15
n78,g66,g58
n79,g66,g54
n80,g28,g80
n81,g61,g94
n82,g7,g16
n83,g64,g26
n84,g80,g9
n85,g88,g5
n86,g30,g44
n87,g55,g52
n88,g24,g74
n89,g52,g61
n90,g6,g13
n91,g90,g86
n92,g80,g97
n93,g99,g33
n94,g2,g26
n95,g24,g21
n96,g18,g35
n97,g44,g96
n98,g11,g91
n99,g15,g55
n100,g10,g82
n101,g93,g21
n102,g5,g70
n103,g93,g63
n104,g69,g94
n105,g65,g41
n106,g83,g55
n107,g95,g85
n108,g42,g19
n109,g8,g20
n110,g81,g23
n111,g43,g81
n112,g28,g47
n113,g29,g21
n114,g36,g6
n115,g75,g91
n116,g58,g83
n117,g71,g17
n118,g93,g23
n119,g4,g63
