n0,g88,g30
n1,g23,g28
n2,g39,g63
n3,g10,g80
n4,g19,g15
n5,g21,g87
n6,g72,g81
n7,g35,g29
n8,g54,g32
n9,g18,g60
n10,g82,g65
n11,g51,g53
n12,g24,g62
n13,g57,g33
n14,g14,g7
n15,g12,g78
n16,g2,g4
n17,g67,g51
n18,g95,g36
n19,g16,g22
n20,g84,g31
n21,g36,g46
n22,g62,g67
n23,g18,g11
n24,g5,g61
n25,g16,g84
n26,g33,g74
n27,g3,g63
n28,g31,g10
n29,g95,g82
n30,g4,g96
n31,g97,g32
n32,g73,g65
n33,g35,g54
n34,g94,g38
n35,g38,g87
n36,g79,g43
n37,g49,g81
n38,g49,g50
n39,g30,g45
n40,g21,g64
n41,g16,g41
n42,g98,g18
n43,g84,g71
n44,g13,g41
n45,g31,g74
n46,g30,g66
n47,g64,g95
n48,g40,g99
n49,g66,g41
n50,g22,g54
n51,g64,g50
n52,g45,g59
n53,g58,g24
n54,g89,g40
n55,g70,g89
n56,g24,g70
n57,g93,g56
n58,g60,g94
n59,g66,g2
n60,g46,g58
n61,g23,g20
n62,g67,g63
n63,g49,g15
n64,g54,g46
n65,g78,g35
n66,g7,g55
n67,g15,g50
n68,g70,g86
n69,g99,g66
n70,g20,g34
n71,g83,g68
n72,g69,g44
n73,g69,g62
n74,g8,g76
n75,g72,g68
n76,g87,g64
n77,g36,g75
n78,g61,g81
n79,g46,g63
n80,g36,g31
n81,g5,g11
n82,g71,g88
n83,g80,g92
n84,g26,g32
n85,g75,g22
n86,g99,g56
n87,g19,g14
n88,g55,g67
n89,g23,g1
n90,g47,g83
n91,g41,g43
n92,g23,g71
n93,g26,g65
n94,g7,g34
n95,g89,g19
n96,g71,g12
n97,g7,g38
n98,g25,g13
n99,g91,g55
n100,g94,g77
n101,g60,g6
n102,g50,g48
n103,g91,g8
n104,g56,g33
n105,g73,g90
n106,g87,g43
n107,g5,g85
n108,g36,g52
n109,g79,g68
n110,g19,g91
n111,g80,g5
n112,g96,g86
n113,g52,g11
n114,g15,g59
n115,g53,g87
n116,g63,g41
n117,g27,g50
n118,g20,g53
n119,g78,g19
